Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_029783475.1_ASM2978347v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Cancridae,Metacarcinus,Metacarcinus magister,2737.5,0.0600041399340556,0.0780584196189079,0.0603577017617418,0.084589,0.082401552102824,0.0839141141623343,0.0713038700662078,0.0676488254075197,0.061766580424599,0.0692469205861658,0.060302,0.0598742061744087,0.0655718226399398,0.0629157225813608,0.0720608275744244,0.0652902473728788,0.0747825807281763,0.070206,0.0668033765443915,0.0682885477583762,0.072110209127635,0.0464459897936968,0.0729422619018136,0.0456901810045361,0.083659,0.0849005099561475,0.0749328773549314,0.0600409485362724,0.081455210921071,0.0703017205084993,0.0835626715391089,0.066151,0.0662496457695591,0.0731808011110177,0.0751895786630855,0.0776358138036541,0.0513591659717814,0.0764292047669373,0.044381,0.0441769528107021,0.0491940046501848,0.0585667637636631,0.0437668151348062,0.0277254838281732,0.0445350344854387,0.02076,0.0190466446203785,0.0267429936417757,0.0369239328953553,0.0705850722975482,0.0642744588764292,0.0667785674233219,0.070287,0.0699063815664506,0.0647817100962285,0.060289835136713,0.0702921170674806,0.0615483759900691,0.0728033880933285,0.067216,0.0626309621894372,0.0641008841473484,0.0686275362514707,0.0647747043066828,0.041721758824127,0.0667025655085233,0.029735,0.0288989354466233,0.0386196539186225,0.0535800664848367,0.0663109786713061,0.0514409591677923,0.0721636689879635,0.044361,0.0416732888924558,0.0482308326215383,0.0660725681069484,0.0550102440606272,0.0666155381102076,0.0555287928998749,0.060057,0.063745118387455,0.0622027344204172,0.0660543699469162,0.0394903114563972,0.0682228881994104,0.0326938765144838,0.0808,0.0826976080679311,0.0714861875975557,0.0511999880106239,0.0603219990365147,0.0586714241480555,0.058507365980327,0.067161,0.0664294406248254,0.0605769956282676,0.0559547925590399,0.0744949802630116,0.0766279088291002,0.0768213728120573,0.066043,0.0694248528170719,0.0699181800532899,0.0794969225707095,0.0497019702712031,0.0834328082281545,0.0433961069080143,0.084291,0.0911405240293375,0.0782576601981712,0.061672895299161,7.914800374124757
GCA_038088735.1_ASM3808873v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Palinuridae,Panulirus,Panulirus argus,9125,0.0645577435458624,0.076996818599619,0.06341946856783,0.082104,0.0806580038538058,0.0779724228163235,0.0691391208838745,0.0614171212528383,0.0595364128698956,0.0634081455242797,0.059894,0.0565243458866692,0.0596629701977875,0.059042268150167,0.0788437794351773,0.0687708882212486,0.0782474152018204,0.065016,0.066994626029229,0.0676178214770129,0.0738764061283082,0.0544938968414657,0.0719938066487686,0.0534427068220345,0.077688,0.0779763006348087,0.0732482998517887,0.0644490475422166,0.0751965770936421,0.0691754708120271,0.0775302267243891,0.069993,0.0682041972969707,0.0689540584164418,0.0711145098159249,0.0587738348468563,0.0505288601374637,0.0623123182136826,0.051056,0.0470382701822105,0.0510827812536038,0.0527253042640536,0.0392628901403187,0.0298174108519322,0.0403458757470214,0.026657,0.0231001140566659,0.029858318390544,0.0363773922979879,0.0626661705995861,0.0618977590445142,0.0621902352168589,0.06547,0.0634378999685066,0.0624311901400338,0.0584976370612081,0.0785245839773885,0.0671055661841625,0.0770121179399232,0.063709,0.0634892076366714,0.066416299858619,0.0738703634565415,0.0549578449923779,0.0421095476658327,0.0573022925476181,0.038148,0.0375990050147834,0.0413091206785212,0.0497558111160199,0.0694553002922351,0.0577565522668824,0.0722844384474112,0.051418,0.0505085133832491,0.0565817155145396,0.0686376356008016,0.062451706053501,0.0649267130779808,0.0628999186687304,0.06106,0.0647279149310562,0.0640754000859031,0.0666522508472305,0.0448064506411261,0.0642150250491243,0.0398572255915607,0.068895,0.0698018844392511,0.065145377590457,0.0522566301239385,0.0585206535774415,0.0592858488387903,0.0591239175918996,0.064078,0.0606190342499488,0.0602675730464708,0.0573058753575271,0.0788535673708506,0.0750153072320885,0.0795470011489988,0.071244,0.0757211463786128,0.0743598689584005,0.0803886556122669,0.0572178793393317,0.0808680124996688,0.0510766960459407,0.083569,0.09359953605756,0.0810167817235523,0.0659110917419322,9.118773178450692
GCA_017312705.2_Mj_TUMSAT_v1.0,Arthropoda (Mandibulata),Crustacea,Decapoda,Penaeidae ,Penaeus,Penaeus japonicus,1079.791667,0.0693981656517086,0.0811038636390061,0.0699833242322009,0.072415,0.0722978210605452,0.0896885404012371,0.0864876104924289,0.0578763977171322,0.0503277427179058,0.0605821392777741,0.048673,0.0488224714550392,0.0555900964091568,0.0551809129488038,0.0755249005970225,0.0655861758811217,0.0789860011176074,0.060197,0.0590561303494303,0.0683827657885205,0.0711292274057013,0.0557393760433417,0.0904156833675086,0.053206253363596,0.146453,0.1426961069066358,0.1018775533088525,0.0743182018672951,0.0709981292122626,0.0585042918129245,0.0741217272751855,0.056544,0.0569216854270732,0.064933134432774,0.0671026192414448,0.0616537241016657,0.0394942556157997,0.0645790924724823,0.036581,0.0363181895956885,0.0460693495624952,0.0516768494699289,0.0519548994768273,0.0303526244135818,0.0528763345132293,0.019187,0.0181921632499706,0.0271213750815,0.0420265642989227,0.0634682813955001,0.0609873579436149,0.0606672760097873,0.060088,0.0617408867681381,0.0590114711246151,0.0549804298387887,0.080886742618077,0.0707504990051848,0.0826914557385632,0.063886,0.0620875918190857,0.0718255227009741,0.0761713577640294,0.0622896489287129,0.0369302001603455,0.0639553767826189,0.023361,0.0226748385878529,0.0324415692407766,0.0496715329385188,0.0653280349013623,0.0560672009920726,0.0691138846955815,0.036564,0.035571959752198,0.0425391443746475,0.0604259535734426,0.052281601001661,0.0578384042413732,0.0523737990888822,0.048617,0.0503449060869341,0.0519721304712198,0.0562548192843128,0.0420660212494581,0.0771354311032911,0.0350775780162562,0.134893,0.1315652091346044,0.0890886336258304,0.0571435556595261,0.0634711061587518,0.0624606979886334,0.0625770899991448,0.063785,0.0653577836798474,0.0631300661633919,0.0592470616956211,0.0683041878086219,0.0693791833205126,0.0684418269477196,0.056479,0.0578588276447139,0.0607719981962175,0.0693135379761479,0.0587587831378935,0.0926663877971232,0.0507668404693699,0.072277,0.0784934284822419,0.0755566491177902,0.0688697655450865,6.984523400584563
GCA_040958095.1_FALCON_Pclarkii_2.0,Arthropoda (Mandibulata),Crustacea,Decapoda,Cambaridae,Procambarus,Procambarus clarkii,1776.333333,0.0714017631086407,0.0810433053716616,0.0622070448062148,0.080127,0.0769195898238699,0.0770495663121207,0.0704174267589795,0.0642556387496366,0.0620242399455964,0.0664895178804142,0.063429,0.0599946738039082,0.0634711260935629,0.061652405173789,0.0796346119386221,0.0676431600798726,0.0798857176248295,0.063214,0.0630538026800916,0.0672496510956184,0.0743444555500611,0.0584020091756412,0.0744547596718349,0.0514936491700423,0.076747,0.0761226265104071,0.0724934677198044,0.0643449734644864,0.0786025452073093,0.071400025682407,0.0808500891299506,0.072646,0.0695326486655419,0.0725538519364059,0.0746510971598394,0.0525086187753408,0.0512016715011014,0.0567586222987235,0.05469,0.0539730269244893,0.0551653331596375,0.0528176171552032,0.0325492198304281,0.026571581653756,0.0333263999245698,0.025592,0.0236785233216761,0.0285815421840613,0.0339217413701775,0.0640176096519995,0.0611209276993295,0.0656044792154402,0.063334,0.065492781289997,0.0617050879708874,0.0587246685307674,0.0798878594657345,0.0642246897985094,0.0758695370722487,0.058272,0.0564058096788711,0.062920780819709,0.0738596108409143,0.0522042501858363,0.0420027390655178,0.0576083463571973,0.039904,0.0398414658944317,0.0431223391702963,0.0514419169639696,0.0635561268539691,0.0565740106524905,0.072095048070854,0.05489,0.0556960506722628,0.0595504232234173,0.0686392894576785,0.0607956966568325,0.0638128856862406,0.0664990582098391,0.0635,0.0657969253272532,0.0643759283205713,0.0661386855353221,0.0485221404571016,0.0685079540505781,0.0406532190465983,0.072473,0.0732327230380447,0.0677322977075353,0.051763386607757,0.056368312571966,0.0550077252616241,0.0555358732831903,0.058239,0.0588677367905804,0.0562509143056669,0.0542193997515824,0.0811360921988187,0.0757524841220145,0.0874344167268595,0.07287,0.0753119612856199,0.0746181806144774,0.0836021092291657,0.0561575051721225,0.078657839757465,0.0476889811830273,0.080074,0.0860796542929544,0.0731595093662273,0.0594612164503062,7.48230659344102
GCA_944567765.1_ilCarPala2.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Hesperiidae,Carterocephalus,Carterocephalus palaemon,349,0.0757942109180044,0.0994398818241335,0.0708582779239698,0.105037,0.1054337145944887,0.1075148414818815,0.1016909051947194,0.0607368572118886,0.057819223824621,0.0631330718221915,0.05862,0.0584113783337368,0.0577389104833187,0.0564536230001443,0.068621591491923,0.0519071163720756,0.0674483458581559,0.053163,0.052558476634969,0.0514731768246221,0.0608985670872204,0.0550581045755196,0.0923304694224766,0.0503360699743427,0.091278,0.0933987012541138,0.0924346420200812,0.0808028627513504,0.0663199345532539,0.0575176379529399,0.0681966193890878,0.06057,0.0604602331492094,0.0610330322437523,0.0623850374043793,0.0649707917857309,0.0402588516658476,0.0631827534617319,0.038563,0.0377145800994273,0.0364803865778026,0.0402462139763774,0.0727295737786715,0.0424537098828274,0.0824500827898949,0.039564,0.0362102616122099,0.0395583965894732,0.0484935322567374,0.0564066418032007,0.051863731391534,0.0557408739192959,0.053256,0.0531519475508313,0.0519509133961554,0.0492313423411666,0.0735961012922825,0.0524015243794968,0.0723710966856056,0.052535,0.0512393412058668,0.0521513517684391,0.0633006693637322,0.0808746901906784,0.0449396090109399,0.0914362012006267,0.042155,0.0391193175291944,0.0414024296144831,0.0526925396490037,0.0616300284785387,0.0388852952332861,0.0682477452623357,0.038561,0.0367261298296536,0.035743135061102,0.0477551193862915,0.0487653345395686,0.0600041396502266,0.0492150557705288,0.058584,0.0600317103700997,0.0606719417625555,0.0600908338248551,0.0494132621702911,0.0921551217927879,0.0397217545757817,0.089956,0.0926689503123104,0.0884153251863926,0.0723394456840069,0.0508441528164566,0.0488903538015034,0.0514823422209978,0.052616,0.0522917543381778,0.0534582702379459,0.0510653187969476,0.0619231097619683,0.0628925549866967,0.0642207402744018,0.060546,0.0616216387468403,0.0631507465349781,0.0670927961947324,0.0523156146320225,0.1062407788086062,0.0419589688710508,0.104996,0.1089618644388699,0.1068225002170159,0.0854611930883349,5.855071922202427
GCA_964258725.1_ilColHyal1.hap1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pieridae,Colias,Colias hyale,36,0.0970586483649717,0.1177494114364865,0.095948877857306,0.122073,0.1247227279343898,0.1208061051386114,0.1130679793845275,0.0599689762885522,0.0512851051148059,0.0626574212584002,0.054956,0.0539085983867672,0.0556383112469066,0.0551559079103036,0.068166929204415,0.0471299473188749,0.0679858175218726,0.048351,0.0466527592957821,0.0478093265331557,0.0572650502468145,0.0695684054260351,0.1092221063857441,0.0697034524209394,0.106707,0.111130606950919,0.1037943227479219,0.0913991596067285,0.0654120585964584,0.0516932519541287,0.0686414481759076,0.057017,0.0557978324428724,0.0584958770612652,0.0611373866217006,0.0505504004178748,0.028727718472764,0.0486890753465129,0.029368,0.0270355455428154,0.0307300575867134,0.0355372125596638,0.054506224138939,0.0318210418865792,0.0551482993288434,0.03298,0.0295117775462604,0.0346080854336256,0.0415260345132382,0.0526605373254369,0.0461980890787954,0.0534988245448189,0.048401,0.0473075330226815,0.0483799689017597,0.0469350123067299,0.0749125921409147,0.0491404987712088,0.0746591405516962,0.05013,0.047802964151503,0.0498056223920392,0.0613201517603383,0.0604623614847015,0.0328861392680766,0.0620392703756537,0.033201,0.029711439489889,0.0346167933763034,0.0444252553136516,0.0512672568711947,0.0293033659470121,0.0534391554222101,0.029337,0.0263049555013262,0.0295340760845606,0.040749826617893,0.0509487147124405,0.0595040567239812,0.0517715046075076,0.055064,0.0552229779396108,0.0567521115400377,0.0578862341406366,0.0620638144303422,0.1067881807636397,0.0563921633844724,0.102868,0.1080911777616262,0.0989325695016281,0.0813185199287433,0.049852121037278103,0.0454049083124365,0.0523839174367736,0.05024,0.0489970954126249,0.0512252891717277,0.0500700327726178,0.0638679760224629,0.0625432687313839,0.0662562753326354,0.057064,0.0565728252938937,0.0587750754733719,0.0652525939323061,0.0687329835379816,0.1306029098340819,0.0607853564344491,0.122242,0.1312291833270376,0.1200964078103714,0.0969536423841059,3.58351893845611
GCA_921024065.1_Genome_ASM_M6_M11_kdef_b300,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pyralidae,Ephestia,Ephestia kuehniella,59.97,0.0791728652663302,0.1098231744802153,0.0857256278784712,0.113989,0.1129761536512753,0.1145514069230544,0.1015477299137128,0.060979808445255,0.0547226290665551,0.0617396736925664,0.056835,0.0554680600014836,0.0562627613448189,0.0551290186996761,0.0692428287072697,0.0504090816205258,0.0708412474099542,0.051316,0.05024240125374,0.049748777964327,0.05928019845227,0.0575849241515591,0.1007471970491744,0.0602729077036914,0.098159,0.1018801901885229,0.0994754296264106,0.0851696486702544,0.0687464069473424,0.0563924721115691,0.0696499057907766,0.059936,0.0591432931765131,0.060198587987896,0.0620237516379729,0.0604577649170735,0.0316449364767081,0.0557221899082798,0.034035,0.0318726272507438,0.0320406557527943,0.0390995475486035,0.0660000736625837,0.0319561617037358,0.0635727513306077,0.034505,0.0300091399106164,0.0331929935736367,0.0450934983805701,0.0578171214263638,0.0517557292374725,0.0557302012490232,0.05128,0.0516458604229739,0.0511754819329891,0.0495496089468349,0.0731757701343061,0.0507716077091514,0.0762009724938903,0.051969,0.0490525332575639,0.0510471493799767,0.061123793668977,0.0763784911660947,0.0355369618432741,0.0745361330114616,0.036949,0.0334060700390557,0.0352188778070533,0.0508657562696247,0.0575897282331068,0.0311379129612481,0.0592623737574997,0.034054,0.0306008313166276,0.0309449612656952,0.0452558534354164,0.0499448331302274,0.0602520069324564,0.0497171375148019,0.056824,0.0587483034711598,0.0583983920373633,0.0590197710546485,0.0500825501345943,0.0989533769219654,0.046255133301113,0.094402,0.0993943584496584,0.0942359212551454,0.076227758593692,0.0523356643804576,0.0498447721429481,0.0524016272966821,0.05195,0.0519264962696194,0.0530721485613035,0.050863283857622,0.0647189852498682,0.0635446672326861,0.0671625226164983,0.059909,0.0609522863073501,0.0616775100298528,0.0670996134795902,0.0557721840475668,0.1225073125103136,0.0512095950446818,0.113889,0.1226813950330954,0.1187589445576819,0.0926511673905339,4.093844437180419
GCA_022581195.1_ilHelZeax1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa zea,49.37,0.0847293048698201,0.1067713091444283,0.0843621484910479,0.111602,0.1122333917932965,0.1139860890635192,0.1041893796926629,0.0636666655402018,0.0556331176291898,0.0657942955292331,0.058119,0.0571833624650335,0.0594308081859971,0.0575089614273262,0.0697073331733753,0.0507329756074595,0.0711106326674458,0.053531,0.0521431376743093,0.0510933845824798,0.0601992113383425,0.0605249551385382,0.0976878593278684,0.0607371444695483,0.092525,0.0959161254547073,0.0925792360786217,0.0814642089420891,0.0694949945535425,0.05659963883661,0.0721049591255118,0.061123,0.0604921441397564,0.0630191267667934,0.0637310927195935,0.0582534388154997,0.0333140159866923,0.0552294488390451,0.035069,0.0342514618207583,0.0346977316029645,0.0386861804841272,0.0595083206324424,0.033232468386994,0.0580587403290191,0.034585,0.0312507922723911,0.0365688374952241,0.0446221626817859,0.058394246918837,0.051954508209125,0.0586313813856376,0.053455,0.0539422397613966,0.0521955850871038,0.0501764259109266,0.0742858494614934,0.0505889362045561,0.0757940147926979,0.052982,0.0504957154394028,0.0518121134974991,0.0627706294999817,0.0683431842682428,0.0369595579951957,0.0682191146607927,0.038123,0.0352521473139863,0.0386941895364394,0.0495564829165347,0.0519491784128786,0.0321347984625335,0.0560140767173032,0.035148,0.0320642517366853,0.0323831666063521,0.0441059172045391,0.0508536913689138,0.0616216819094356,0.0515344164208059,0.058095,0.0585744642745017,0.0583586014387472,0.0611436995350427,0.0550187950656334,0.0967877531758726,0.0491006150862349,0.09007,0.0942547563160706,0.0882447176648374,0.0725554711650836,0.0525839413427235,0.0490647527174126,0.0545619994342919,0.052922,0.0532496663945242,0.0536944320093378,0.0515172067812571,0.0644326616223571,0.0651049694154466,0.0673186061178297,0.061084,0.0609284067800108,0.0612259485806085,0.0690401253338639,0.0582534388154997,0.1218116569911794,0.0514284059335545,0.111566,0.1177679363631685,0.1120160318034741,0.0887328443668425,3.8993429522707714
GCA_002382865.2_ASM238286v2,Arthropoda (Mandibulata),Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis virescens,47.49,0.0829160725011661,0.1061434833947633,0.0813450466575073,0.112518,0.1118256302173255,0.1143285823384357,0.1024448266123976,0.0637242894856599,0.0551783702471384,0.0658750927090518,0.057744,0.0567253872677659,0.0585245345216391,0.0573059860925198,0.0694529626626715,0.0517813121969331,0.0712397396137725,0.053282,0.0523426810640793,0.0513254015803507,0.060268702344212,0.0605140552183079,0.0963047950499009,0.0593957351634117,0.093004,0.0951452947964582,0.0930969578375987,0.0813543899995821,0.0696871477334366,0.0560723328919293,0.0720694112080126,0.060545,0.0599214838536222,0.0624975893607884,0.0638468834808465,0.0590823616235228,0.0335795316018185,0.0558580295132446,0.034903000000000003,0.0345904337634525,0.0343384306031612,0.0391171624789304,0.0605045612289526,0.0343058563317573,0.0602964830177895,0.03479,0.032276850066623,0.0368493524058822,0.0457159971480927,0.0580266300072091,0.0519371580911586,0.0586344076953855,0.053211,0.0539537107612016,0.0518441711386702,0.0498950797001698,0.0742967960317656,0.051965203978054,0.0758761301043805,0.052792,0.0507078234582452,0.0525316854417962,0.0628435870711849,0.0694080244463896,0.0381545169016306,0.0713012737942359,0.038075,0.0361390151155349,0.0391063535449896,0.050843288203463,0.0530112718970952,0.0336799231287736,0.0571402974421191,0.034944,0.0327089901859774,0.0329283673737017,0.0450720385184772,0.0507143594057269,0.0614354713541542,0.0519083017561178,0.057749,0.05848696280511,0.058017978868658,0.0610814072617258,0.0546429722009662,0.0951944328914512,0.0478538150131656,0.090691,0.0935826392953236,0.0878616923072967,0.0721205171424699,0.0522713736600025,0.0488664521793725,0.0535567164089027,0.052729,0.0532887856330438,0.0536116518085579,0.0513650403281466,0.0645812802581352,0.0653430920271598,0.0686045352770685,0.060544,0.0607140678880289,0.0615211197708414,0.0691628664453863,0.0571658416389916,0.1200580677340038,0.0490449846258338,0.112481,0.1175902438282073,0.1116161310976315,0.0875622271723947,3.8605191625610304
GCA_905404135.1_ilHesComm1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Hesperiidae,Hesperia,Hesperia comma,136.33,0.0827282648891935,0.1043304436450958,0.0829247267966029,0.11033,0.1110764617436389,0.10953707749492721,0.1031337712779858,0.0620081156840756,0.0557326222300229,0.0631429554887687,0.058521,0.0572614718218767,0.0581715738207965,0.0571500814912194,0.0681515021231262,0.0502108677940207,0.0678873820559633,0.051746,0.0508260032220252,0.0508153317890612,0.0600331949545265,0.0592531125322076,0.0978363737720154,0.0602791933968736,0.094176,0.0978084166571818,0.0942569636896531,0.0823814387539124,0.0668546763397443,0.0547169265657519,0.0682316560089564,0.059693,0.0587147304444894,0.0599323233713814,0.0617577765764112,0.0614599211682255,0.0355149432417096,0.0559364197748377,0.035671,0.0336484498080493,0.0341884690357477,0.0385302854087827,0.0659196388931481,0.037815591152827,0.0674720644335083,0.038065,0.0347178726376243,0.0390482375545433,0.0481990141258096,0.0555390195235417,0.0502477659182995,0.0547612575273551,0.051752,0.0511124438010227,0.0509230717049043,0.0480154843291487,0.0744913165788252,0.0519759942797934,0.0748613652062774,0.052785,0.0510688640045764,0.0526788332964224,0.064028459087817,0.0721622415242814,0.0383745478733217,0.0741479551790993,0.038175,0.0353812777430951,0.0384885885472469,0.0494752444237862,0.0561303079410034,0.0351285101833836,0.0609438281175913,0.035682,0.0333785173756939,0.0339545337555141,0.0473392169262349,0.0506253125560596,0.0623269153866175,0.051271071201256,0.05856,0.0600268144762589,0.0610875346912553,0.0608865087645452,0.0528862391150316,0.0971407942670287,0.0475631357119445,0.091966,0.0961123115077577,0.0906297198562669,0.0737126481953235,0.0515202626523194,0.0484292867393127,0.0529511938847532,0.052813,0.0519022830624248,0.0532719016294664,0.0513908366764349,0.0632808890572557,0.0645687257482092,0.065852610386711,0.059709,0.0609330803642809,0.062422811333441,0.066536034679152,0.0569891794219604,0.1156496912025896,0.0517731848295005,0.110355,0.1160310013300034,0.1105930284293714,0.0874300043289093,4.915078417198038
GCA_905163445.1_ilParAegt1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Nymphalidae,Pararge,Pararge aegeria,159.64,0.0909587188152087,0.1140966002719047,0.0922888981261542,0.11379,0.115415390030806,0.1180424927242223,0.110987558664278,0.0619725592303288,0.0557858442974961,0.0639062054881729,0.056788,0.0555400051584783,0.0562418906740813,0.0557398950404095,0.0678644304101342,0.0504626228640057,0.0683868111097396,0.052923,0.0520183027165883,0.0513379562115067,0.0591700070819292,0.0641550329621627,0.1005386976027698,0.0658880358984617,0.096481,0.0998985197841885,0.0973739425209255,0.0869285276536988,0.0667737706128931,0.0556393810405324,0.0697160346128386,0.058468,0.0580693895205893,0.0584371164313968,0.0601269003607591,0.0543587151219692,0.0324217958003527,0.0506216299897804,0.034921,0.0327183407730229,0.0323350665776016,0.0357910250762326,0.0601778756486251,0.0327859436627646,0.0570155721243684,0.033596,0.0298008387143287,0.0330535980852944,0.0423554508167767,0.0546022381031521,0.0515183070455719,0.0549900676484027,0.052986,0.0529998593019204,0.0519220861422209,0.0488848402487922,0.073976741824091,0.0495608686936798,0.0742667544174144,0.05077,0.0487057793610996,0.0502271329214365,0.0617552271587678,0.0665775672631248,0.0362562613042352,0.065350763876348,0.037469,0.0349297263583435,0.0360058378531128,0.0459676367895024,0.0517041992133399,0.0307992126594798,0.0548205268403279,0.034935,0.0319226399345549,0.0318979742695647,0.0429390063817774,0.0505431370376525,0.0581275333117754,0.0513300631057106,0.05678,0.0572857226048426,0.0582814633230158,0.0595571295728844,0.0581050449651912,0.1016029972700397,0.0534743639862917,0.096954,0.1006816587775662,0.0962700116194183,0.0798850809080262,0.0504658098350968,0.0477527654273194,0.0522556881603953,0.050792,0.0504003560200165,0.0511823031031256,0.049768789081997,0.0633090502834561,0.0606001777087517,0.0665678194165027,0.0585,0.0591020868933688,0.0601441313321666,0.0660767547877689,0.064455108673573,0.1220509910393205,0.0591207651990904,0.113848,0.1205113840502848,0.1172469962109094,0.094066170376399,5.072921280180533
GCA_905147105.1_ilPieBrab1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pieridae,Pieris,Pieris brassicae,200,0.101718449940806,0.1179517171545107,0.0995530794214387,0.119013,0.1223288765566889,0.1205280358082802,0.1157516919235617,0.060006512853756,0.0527590873387653,0.0625156284618601,0.055987,0.0537891608746888,0.0561791625800441,0.0546614467863392,0.0700124170295908,0.0500884838505143,0.0701949470288646,0.050966,0.0488337078940518,0.0499301329556599,0.0592590713343675,0.0731387390019508,0.1079484049248123,0.0717150487038083,0.103537,0.1090599669585021,0.1032085824753003,0.0921872568327281,0.0664531728858333,0.0546358913210118,0.0694185107954824,0.05786,0.0556993471652605,0.0579597308320047,0.0601720076533674,0.0488905323192759,0.0298528423662568,0.048387098210501,0.030155,0.0274646191422893,0.0303681179067909,0.0346044895565159,0.0459833343985197,0.0295204837748062,0.0469389943213917,0.031854,0.0274446311007045,0.032249794564381797,0.0370710458327353,0.0534860506237427,0.0483013939755273,0.054238376520725,0.050962,0.0497572819218638,0.0499002169854547,0.0474749605157881,0.0764986411265411,0.0505226698464071,0.0772076738508316,0.051273,0.0476014071783686,0.0503031358753072,0.0618316509076919,0.0535750697697067,0.0316357682953373,0.0547048259977815,0.03324,0.0294510509560457,0.0332567131058457,0.0409851987690695,0.0503947276318472,0.0299675401489557,0.0531955885527349,0.030012,0.0265862206185909,0.0299284667497245,0.0410613083502055,0.0498461566554365,0.0569253044885444,0.0513372264084138,0.055927,0.0566882744986594,0.0571167821019187,0.0582423836460578,0.0645442067557162,0.1055953969470705,0.0570425500235451,0.101356,0.1083820813836137,0.101007297224631,0.0839731018895244,0.0502775571320313,0.0480193812754923,0.0531585878353395,0.05145,0.049661035706435,0.0507401362502035,0.0491467207183532,0.0645099686226531,0.0593434214386433,0.0671675225067661,0.05762,0.0574623936383174,0.0584497468503027,0.0652463583837354,0.0706644632525922,0.1269322128533439,0.063224341360515,0.118788,0.1297899444059189,0.1188739477341492,0.0983313068999583,5.298317366548036
