phylotree_tip_name,Assembly.Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,ln_Genome_size,eigenvector_1,eigenvector_2,eigenvector_3,eigenvector_4,eigenvector_5,eigenvector_6,eigenvector_7,eigenvector_8,eigenvector_9,eigenvector_10,eigenvector_11,eigenvector_12,Lifespan,log_lifespan
Penaeus_japonicus_ott5787510,GCA_017312705.2_Mj_TUMSAT_v1.0,Arthropoda (Mandibulata),Crustacea,Decapoda,Penaeidae ,Penaeus,Penaeus japonicus,21.25683736,-0.007451401,-0.060286213,-0.064852696,-0.122471803,0.025100442,-0.019876881,-0.008487314,0.002079172,0.003644937,1.16206e-4,9.75e-5,-1.2728e-4,1079.791667,6.984523400584563
Procambarus_clarkii_ott79864,GCA_040958095.1_FALCON_Pclarkii_2.0,Arthropoda (Mandibulata),Crustacea,Decapoda,Cambaridae,Procambarus,Procambarus clarkii,22.11677227,-0.007453179,-0.060326145,-0.064924944,-0.122692956,0.025164906,-0.019982122,-0.008551821,0.002103603,0.003689527,1.1804e-4,9.91e-5,-1.29643e-4,1776.333333,7.48230659344102
Carterocephalus_palaemon_satakei_ott28037,GCA_944567765.1_ilCarPala2.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Hesperiidae,Carterocephalus,Carterocephalus palaemon,19.79322655,-0.007639686,-0.065044629,-0.075435052,0.090152633,0.029639838,-0.041637371,-0.068594111,0.033498779,-0.022996037,0.082076528,-1.26224e-4,2.8e-5,349,5.855071922202427
Colias_hyale_ott987308,GCA_964258725.1_ilColHyal1.hap1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pieridae,Colias,Colias hyale,19.61601378,-0.007640279,-0.065058635,-0.075462377,0.090205581,0.029664605,-0.041709187,-0.068764116,0.03362737,-0.023087962,0.08250052,-1.2689e-4,2.82e-5,36,3.58351893845611
Ephestia_kuehniella_ott184411,GCA_921024065.1_Genome_ASM_M6_M11_kdef_b300,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pyralidae,Ephestia,Ephestia kuehniella,19.68468209,-0.00758847,-0.063832951,-0.073068316,0.085558183,0.027486443,-0.035348263,-0.053614489,0.022040761,-0.014794383,0.043877366,-6.61e-5,1.25e-5,59.97,4.093844437180419
Helicoverpa_zea_ott167928,GCA_022581195.1_ilHelZeax1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa zea,19.74291898,-0.00759045,-0.063879213,-0.07315743,0.085727464,0.027563862,-0.035554214,-0.054064182,0.022328053,-0.014995274,0.044649566,-6.73e-5,1.28e-5,49.37,3.8993429522707714
Heliothis_virescens_ott742356,GCA_002382865.2_ASM238286v2,Arthropoda (Mandibulata),Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis virescens,19.81693651,-0.00759045,-0.063879213,-0.07315743,0.085727464,0.027563862,-0.035554214,-0.054064182,0.022328053,-0.014995274,0.044649566,-6.73e-5,1.28e-5,47.49,3.8605191625610304
Hesperia_comma_ott1093034,GCA_905404135.1_ilHesComm1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Hesperiidae,Hesperia,Hesperia comma,20.079581,-0.007639696,-0.065044871,-0.075435523,0.090153544,0.029640263,-0.041638596,-0.068596994,0.033500937,-0.022997578,0.082083574,-1.26235e-4,2.8e-5,136.33,4.915078417198038
Pararge_aegeria_aegeria_ott208683,GCA_905163445.1_ilParAegt1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Nymphalidae,Pararge,Pararge aegeria,20.0627528,-0.007641774,-0.065093965,-0.075531281,0.09033903,0.02972699,-0.041889705,-0.069190703,0.033949036,-0.023317825,0.083557944,-1.28551e-4,2.86e-5,159.64,5.072921280180533
Pieris_brassicae_brassicae_ott346386,GCA_905147105.1_ilPieBrab1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pieridae,Pieris,Pieris brassicae,19.49343202,-0.007640308,-0.065059322,-0.075463717,0.090208174,0.029665816,-0.041712677,-0.068772338,0.033633534,-0.023092364,0.08252067,-1.26922e-4,2.82e-5,200,5.298317366548036
Pieris_napi_napi_ott846514,GCA_905475465.2_ilPieNapi1.2,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pieridae,Pieris,Pieris napi,19.58133499,-0.007640308,-0.065059322,-0.075463717,0.090208174,0.029665816,-0.041712677,-0.068772338,0.033633534,-0.023092364,0.08252067,-1.26922e-4,2.82e-5,61.75,4.123093975508087
Plutella_xylostella_ott664811,GCA_932276165.1_ilPluXylo3.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Plutellidae,Plutella,Plutella xylostella,19.5942084,-0.007553038,-0.062998814,-0.071447553,0.082437248,0.026036803,-0.03125186,-0.044134978,0.015173174,-0.009910602,0.022230239,-3.22e-5,4.13e-6,48.16,3.8745288010005656
Phronima_sedentaria_ott903490,GCA_037179465.1_ASM3717946v1,Arthropoda (Mandibulata),Crustacea,Amphipoda,Phronimidae,Phronima,Phronima sedentaria,20.79501032,-0.007439016,-0.060008019,-0.064349122,-0.12092924,0.024650444,-0.019140121,-0.008034621,0.001906961,0.003330458,1.0322e-4,8.63e-5,-1.10504e-4,365,5.8998973535824915
Macomangulus_tenuis_ott15334,GCA_964059415.1_xbMacTenu1.hap1.1,Mollusca,Bivalvia,Cardiida,Tellinidae,Macomangulus,Macomangulus tenuis,21.36857539,-0.064958532,0.00731168,0.001185151,6.21e-5,7.89096e-4,-5.62868e-4,-2.87238e-4,1.50031e-4,2.96805e-4,1.18106e-4,0.094012354,0.018700535,2482,7.8168199657645525
Serripes_groenlandicus_ott2862351,GCA_031761405.1_xbSerGroe1_p1.0,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,Serripes groenlandicus,21.2883889,-0.064960262,0.00731222,0.001185298,6.21e-5,7.89321e-4,-5.63197e-4,-2.87478e-4,1.50223e-4,2.97201e-4,1.18308e-4,0.094176542,0.018737947,9855,9.19573421958682
Tridacna_derasa_ott599996,GCA_963210305.1_xbTriDera4.1,Mollusca,Bivalvia,Cardiida,Cardiidae,Tridacna,Tridacna derasa,20.78177181,-0.064960468,0.007312284,0.001185316,6.22e-5,7.89348e-4,-5.63236e-4,-2.87507e-4,1.50246e-4,2.97248e-4,1.18332e-4,0.094196049,0.018742392,22995,10.043032079974024
Clione_limacina_ott191194,GCA_032362205.1_ASM3236220v1,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Clione limacina,20.95618031,-0.064822233,0.007267317,0.001172511,6.1e-5,7.66669e-4,-5.18932e-4,-2.45253e-4,8.96e-5,1.61992e-4,-3.28e-5,-0.042501157,-0.093765476,730,6.593044534142437
Dreissena_rostriformis_compressa_ott4160794,GCA_007657795.1_UV_Dro_v1.1,Mollusca,Bivalvia,Myida,Dreissenidae,Dreissena,Dreissena rostriformis,20.93975023,-0.064953777,0.007310195,0.001184747,6.21e-5,7.88477e-4,-5.61961e-4,-2.86576e-4,1.495e-4,2.95712e-4,1.17548e-4,0.093558667,0.018597069,4988.333333,8.514857131551867
Corbicula_japonica_ott920654,GCA_038501625.1_CoJap,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula,Corbicula japonica,20.79063591,-0.064954939,0.007310558,0.001184846,6.21e-5,7.88628e-4,-5.62182e-4,-2.86737e-4,1.49629e-4,2.95978e-4,1.17684e-4,0.093669094,0.018622235,4136.666667,8.327645589611123
Cyclina_sinensis_ott39264,GCA_012932295.1_ASM1293229v1,Mollusca,Bivalvia,Venerida,Veneridae,Cyclina,Cyclina sinensis,20.62136597,-0.064955264,0.00731066,0.001184873,6.21e-5,7.8867e-4,-5.62244e-4,-2.86782e-4,1.49665e-4,2.96052e-4,1.17721e-4,0.093699733,0.018629212,2555,7.845807502637805
Spisula_subtruncata_ott131021,GCA_963678985.1_xbSpiSubt1.1,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula subtruncata,20.65162175,-0.064952556,0.007309815,0.001184643,6.21e-5,7.88318e-4,-5.61729e-4,-2.86407e-4,1.49365e-4,2.95433e-4,1.17406e-4,0.093443294,0.018570793,1246.475,7.128074846605244
Crassostrea_rhizophorae_ott88178,GCA_040285155.1_LNCC_Crhi_1.0,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea rhizophorae,20.19109263,-0.064993415,0.007322587,0.001188128,6.24e-5,7.93682e-4,-5.69657e-4,-2.9224e-4,1.54113e-4,3.05222e-4,1.22467e-4,0.097562746,0.019518364,1199.025,7.089264005519065
Crassostrea_virginica_ott365708,GCA_002022765.4_C_virginica-3.0,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea virginica,20.34452623,-0.064993415,0.007322587,0.001188128,6.24e-5,7.93682e-4,-5.69657e-4,-2.9224e-4,1.54113e-4,3.05222e-4,1.22467e-4,0.097562746,0.019518364,2930.95,7.983081881541162
Magallana_rivularis_ott7493918,GCA_025612915.2_ASM2561291v2,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana,Magallana angulata,20.25212887,-0.064993416,0.007322588,0.001188128,6.24e-5,7.93682e-4,-5.69657e-4,-2.9224e-4,1.54113e-4,3.05222e-4,1.22467e-4,0.097562861,0.01951839,1642.5,7.403974750358765
Saccostrea_cucullata_ott162886,GCA_032062105.1_CSIRO_AGI_Scuc_v1,Mollusca,Bivalvia,Ostreida,Ostreidae,Saccostrea,Saccostrea cuccullata,20.880768,-0.064993071,0.00732248,0.001188099,6.24e-5,7.93637e-4,-5.69591e-4,-2.92191e-4,1.54073e-4,3.05141e-4,1.22426e-4,0.097528985,0.019510629,5794.375,8.664642898361247
Cylindroiulus_punctatus_ott177534,GCA_034695085.1_ASM3469508v1,Arthropoda (Mandibulata),Diplopoda,Julida,Julidae,Cylindroiulus,Cylindroiulus punctatus,19.17193256,-0.006681388,-0.041723701,-0.028366909,-0.001925937,-0.019674232,0.264414746,-0.099363257,0.011041067,0.018677665,5.01309e-4,4.90731e-4,-5.82543e-4,1460,7.286191714702382
Julus_scandinavius_ott13913,GCA_034696685.1_ASM3469668v1,Arthropoda (Mandibulata),Diplopoda,Julida,Julidae,Julus,Julus scandinavius,19.34201018,-0.006681388,-0.041723701,-0.028366909,-0.001925937,-0.019674232,0.264414746,-0.099363257,0.011041067,0.018677665,5.01309e-4,4.90731e-4,-5.82543e-4,1095,6.9985096422506015
Cyprideis_spatula_ott108007,GCA_905338395.1_Cto_b1v02_max_arth_b2g_genome,Arthropoda (Mandibulata),Crustacea,Podocopida,Cytherideidae,Cyprideis,Cyprideis torosa,19.62914419,-0.007427672,-0.059753725,-0.063889813,-0.119526973,0.024242886,-0.018481702,-0.007634669,0.00175797,0.003059054,9.22e-5,7.69e-5,-9.65e-5,365,5.8998973535824915
Cyrtodaria_siliqua_ott2864086,GCA_037043455.1_xbCyrSili1_p1.0,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Cyrtodaria,Cyrtodaria siliqua,21.78223434,-0.064952575,0.00730982,0.001184645,6.21e-5,7.88321e-4,-5.61732e-4,-2.86409e-4,1.49367e-4,2.95438e-4,1.17408e-4,0.093445055,0.018571194,38325,10.553857703740015
Haliotis_laevigata_ott780536,GCA_008038995.1_Hlaev_1.0,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis laevigata,21.29008725,-0.064340237,0.007116893,0.001131557,5.75e-5,7.04266e-4,-4.30033e-4,-1.83846e-4,5.38e-5,9.42e-5,-1.46e-5,-0.018252899,-0.030849728,5475,8.607947554684701
Dipylidium_caninum_ott242958,GCA_017562135.1_ASM1756213v1,Platyhelminthes,Cestoda,Cyclophyllidea,Dipylidiidae,Dipylidium,Dipylidium caninum,18.50697125,-0.061789761,0.006316226,9.12151e-4,3.87e-5,3.62363e-4,8.25e-5,1.9151e-4,-2.19886e-4,-4.52129e-4,-1.28754e-4,-0.081547712,0.120819276,379.5642857,5.939023978273765
Hydatigera_taeniaeformis_taeniaeformis_ott5706087,GCA_900622495.1_H_taeniaeformis_Canary_Islands_0011_upd,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Hydatigera,Hydatigera taeniaeformis,18.45667086,-0.061791184,0.006316629,9.12249e-4,3.87e-5,3.62452e-4,8.26e-5,1.91648e-4,-2.2013e-4,-4.5265e-4,-1.28945e-4,-0.08167079,0.121028155,1505.775,7.317062994807752
Moniezia_expansa_ott416825,GCA_019097775.1_ASM1909777v1,Platyhelminthes,Cestoda,Cyclophyllidea,Anoplocephalidae,Moniezia,Moniezia expansa,18.77292721,-0.061789761,0.006316226,9.12151e-4,3.87e-5,3.62363e-4,8.25e-5,1.9151e-4,-2.19886e-4,-4.52129e-4,-1.28754e-4,-0.081547712,0.120819276,346.9875,5.849288756243259
Sepioteuthis_lessoniana_ott616360,GCA_963585895.1_xcSepLess1.1,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Sepioteuthis lessoniana,22.34389082,-0.064323075,0.0071108,0.001129677,5.73e-5,7.00247e-4,-4.20702e-4,-1.748e-4,4.44e-5,7.51e-5,-1.29e-5,-0.013878198,-0.006233549,395.5694444,5.980326358140627
Plakobranchus_ocellatus_ott462112,GCA_019648995.1_PoB_v1,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Plakobranchus,Plakobranchus ocellatus,20.64842248,-0.064826723,0.007268713,0.001172889,6.1e-5,7.67238e-4,-5.19722e-4,-2.45787e-4,8.99e-5,1.62555e-4,-3.3e-5,-0.042694719,-0.094254873,152.0833333,5.024428616009414
Hirudo_medicinalis_ott954042,GCA_011800805.1_ASM1180080v1,Annelida,Clitellata,Hirudinida,Hirudinidae,Hirudo,Hirudo medicinalis,19.04953805,-0.063470838,0.006841762,0.001055497,5.09e-5,5.82123e-4,-2.34629e-4,-3.09e-5,-7.79e-5,-1.75366e-4,-9.22e-5,-0.065699744,0.08524548,1213.25,7.1010579882853255
Lamellibrachia_luymesi_ott12657,GCA_009193005.1_LLUY_1.0,Annelida,Polychaeta,Sabellida,Siboglinidae,Lamellibrachia,Lamellibrachia luymesi,20.34887229,-0.063457661,0.006837822,0.001054475,5.08e-5,5.80826e-4,-2.33555e-4,-3.07e-5,-7.71e-5,-1.7353e-4,-9.09e-5,-0.064797356,0.08390237,85045,11.350935807148192
Owenia_fusiformis_ott941628,GCA_903813345.2_Owenia_chromosome,Annelida,Polychaeta,Sabellida,Oweniidae,Owenia,Owenia fusiformis,20.0292069,-0.063402666,0.006821389,0.001050216,5.05e-5,5.75431e-4,-2.29103e-4,-2.98e-5,-7.39e-5,-1.65972e-4,-8.59e-5,-0.061099504,0.078413623,1368.75,7.221653193564811
Thrips_tabaci_ott136924,GCA_040581495.1_ASM4058149v1,Arthropoda (Mandibulata),Insecta,Thysanoptera,Thripidae,Thrips,Thrips tabaci,19.59956058,-0.006841531,-0.046046119,-0.038100088,0.017084707,-0.004838355,0.057460466,0.128813493,-0.131755279,-0.314371868,0.009350048,0.001714484,-0.001726219,22.75,3.1245651453969594
Placobdella_costata_ott401395,GCA_964276725.1_wrPlaCost1.1,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Placobdella,Placobdella costata,20.00622842,-0.063470731,0.00684173,0.001055488,5.09e-5,5.82112e-4,-2.3462e-4,-3.09e-5,-7.79e-5,-1.75352e-4,-9.22e-5,-0.065692546,0.085234785,922.6388889,6.827237921655274
Pomacea_maculata_ott4159401,GCA_004794325.1_ASM479432v1,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea,Pomacea maculata,19.88454884,-0.064552126,0.007183223,0.001149675,5.91e-5,7.32165e-4,-4.70572e-4,-2.12323e-4,7.09e-5,1.2672e-4,-2.36e-5,-0.030223281,-0.062471819,1095,6.9985096422506015
Tisbe_holothuriae_ott2953625,GCA_900659605.1_ASM90065960v1,Arthropoda (Mandibulata),Crustacea,Hexanauplia,Tisbidae,Tisbe,Tisbe holothuriae,19.43685247,-0.006635881,-0.041647845,-0.030530677,0.005627884,-0.008397978,0.045579194,0.054991581,-0.025883785,-0.048822684,-0.002635487,-0.001408479,0.002998214,14.67,2.6858045921548905
Ligula_intestinalis_ott1038488,GCA_036362985.1_ASM3636298v1,Platyhelminthes,Cestoda,Diphyllobothriidea,Diphyllobothriidae,Ligula,Ligula intestinalis,20.46882242,-0.061787146,0.006315485,9.11971e-4,3.87e-5,3.62199e-4,8.24e-5,1.91255e-4,-2.19437e-4,-4.51169e-4,-1.28404e-4,-0.081320998,0.120434376,1661.4,7.415415899404971
Tachypleus_gigas_ott511978,GCA_014155125.1_IMCB_Tgig_1.0,Arthropoda (Chelicerata),Merostomata,Xiphosura,Limulidae,Tachypleus,Tachypleus gigas,21.32802614,-0.006689337,-0.040317063,-0.020296262,-0.00273902,-0.189058178,-0.026089355,-0.008074293,0.001859981,0.003233976,9.75e-5,2.25403e-4,-2.4975e-4,6570,8.790269111478656
Lithobius_forficatus_ott1078166,GCA_034697205.1_ASM3469720v1,Arthropoda (Mandibulata),Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,Lithobius forficatus,20.46128017,-0.006680048,-0.041700495,-0.028340393,-0.001923022,-0.019631933,0.263247782,-0.098736037,0.010934013,0.01848926,4.9482e-4,4.84244e-4,-5.73714e-4,2190,7.691656822810547
Rhabditis_brassicae_ott14294,GCA_964036275.1_nrLitMari1.1,Nematoda,Chromadorea,Monhysterida,Rhabditidae,Litoditis,Litoditis marina,19.38321939,-0.007960192,-0.087163749,0.08594822,0.001107601,0.010350681,-0.004955296,-0.00197636,5.44353e-4,9.59452e-4,3.14e-5,8.95e-5,-1.02296e-4,25.66666667,3.2451931333154445
Oncomelania_hupensis_hupensis_ott965382,GCA_036898135.1_ASM3689813v1,Mollusca,Gastropoda,Littorinimorpha,Pomatiopsidae,Oncomelania,Oncomelania hupensis,21.09473159,-0.064550679,0.0071827770000000004,0.001149555,5.9e-5,7.31989e-4,-4.70339e-4,-2.12172e-4,7.08e-5,1.26575e-4,-2.35e-5,-0.030177868,-0.062363919,484,6.182084906716632
Lottia_gigantea_ott840650,GCA_000327385.1_Helro1,Mollusca,Gastropoda,Lottioidea,Lottiidae,Lottia,Lottia gigantea,19.7002405,-0.064342597,0.007117617,0.00113175,5.75e-5,7.04542e-4,-4.3038e-4,-1.84058e-4,5.39e-5,9.44e-5,-1.46e-5,-0.018297024,-0.030935229,6077.25,8.712307570008944
Macrostomum_hystrix_ott264325,GCA_950097015.1_Machtx_SR1_v2,Platyhelminthes,Turbellaria,Macrostomida,Macrostomidae,Macrostomum,Macrostomum hystrix,19.21119676,-0.061747561,0.006304261,9.09246e-4,3.85e-5,3.59707e-4,8.13e-5,1.87381e-4,-2.12593e-4,-4.36525e-4,-1.23044e-4,-0.077853907,0.114539231,100,4.605170185988092
Magicicada_septendecim_ott427477,GCA_011326945.2_ASM1132694v2,Arthropoda (Mandibulata),Insecta,Hemiptera,Cicadidae,Magicicada,Magicicada septendecim,20.84198896,-0.006839446,-0.046007153,-0.038045826,0.017045227,-0.004822435,0.057069111,0.127549794,-0.129744616,-0.309373455,0.009157214,0.001678334,-0.001684181,6205,8.733110697638708
Unio_delphinus_ott24981,GCA_029339505.1_Ude_BIV7592_haploid,Mollusca,Bivalvia,Unionida,Unionidae,Unio,Unio delphinus,21.64193707,-0.064915469,0.007298234,0.001181488,6.18e-5,7.83481e-4,-5.54632e-4,-2.81219e-4,1.4519e-4,2.86839e-4,1.13007e-4,0.089865912,0.017753544,4015,8.297792626380861
Membranipora_membranacea_ott970871,GCA_914767715.1_tzMemMemb1.1,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,19.64261529,-0.061709088,0.006293357,9.066e-4,3.83e-5,3.57291e-4,8.01e-5,1.83642e-4,-2.06013e-4,-4.22452e-4,-1.17911e-4,-0.074534198,0.108907346,42,3.7376696182833684
Romanomermis_culicivorax_ott18708,GCA_963922205.1_Rcx_HiFi_Nanopore_202305,Nematoda,Enoplea,Mermithida,Mermithidae,Romanomermis,Romanomermis culicivorax,19.69914504,-0.007944097,-0.086675021,0.085138292,0.001090702,0.010126357,-0.004734879,-0.00185064,4.91179e-4,8.61951e-4,2.73e-5,7.76e-5,-8.6700000000000007e-05,126.5,4.840242308167575
Ornithodoros_turicata_ott263269,GCA_037126465.1_ASM3712646v1,Arthropoda (Chelicerata),Arachnida,Ixodida,Argasidae,Ornithodoros,Ornithodoros turicata,20.79218536,-0.006702926,-0.040545585,-0.020490874,-0.002781972,-0.1933168,-0.027345644,-0.008650363,0.00207771,0.003630941,1.13849e-4,2.64116e-4,-3.01069e-4,3650,8.202482446576537
Patella_vulgata_ott853190,GCA_932274485.2_xgPatVulg1.2,Mollusca,Gastropoda,Patelloidea,Patellidae,Patella,Patella vulgata,20.35997291,-0.064342859,0.007117697,0.001131772,5.75e-5,7.04573e-4,-4.30418e-4,-1.84082e-4,5.39e-5,9.44e-5,-1.46e-5,-0.018301909,-0.030944687,5037,8.52456594574565
Gibbula_cineraria_ott83913,GCA_916613615.1_xgSteCine2.1,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala,Steromphala cineraria,20.96267957,-0.064338323,0.007116306,0.0011314,5.75e-5,7.04041e-4,-4.29752e-4,-1.83674e-4,5.37e-5,9.41e-5,-1.45e-5,-0.01821732,-0.030780847,1277.5,7.1526603220778595
Pinctada_fucata_ott978934,GCA_028142955.1_Pfu_4.1A,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada,Pinctada fucata,20.65167991,-0.064992749,0.007322379,0.001188072,6.24e-5,7.93595e-4,-5.69529e-4,-2.92146e-4,1.54037e-4,3.05066e-4,1.22387e-4,0.097497368,0.019503385,2190,7.691656822810547
Polydesmus_complanatus_ott43694,GCA_034692225.1_ASM3469222v1,Arthropoda (Mandibulata),Diplopoda,Polydesmida,Polydesmidae,Polydesmus,Polydesmus complanatus,18.91680993,-0.006680455,-0.04170755,-0.028348455,-0.001923909,-0.019644802,0.263603204,-0.098927243,0.010966701,0.018546799,4.96804e-4,4.86228e-4,-5.76417e-4,730,6.593044534142437
Tetranychus_piercei_ott827789,GCA_036759885.1_ASM3675988v1,Arthropoda (Chelicerata),Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus piercei,18.27005938,-0.006705705,-0.040592277,-0.020530601,-0.002790728,-0.194183574,-0.027599928,-0.008766417,0.002121202,0.003710158,1.17079e-4,2.7178e-4,-3.11177e-4,51,3.9318256327243257
Troschelvindex_candeana_ott7947181,GCA_018292915.2_EWHU_Batt_1.5,Mollusca,Gastropoda,Cerithioidea,Batillariidae,Batillaria,Batillaria attramentaria,20.38874996,-0.064551365,0.007182988,0.001149611,5.91e-5,7.32072e-4,-4.70449e-4,-2.12243e-4,7.09e-5,1.26643e-4,-2.35e-5,-0.030198939,-0.062413819,3650,8.202482446576537
Latipes_erinaceus_ott5743720,GCA_033807755.1_Elch_1.0,Mollusca,Gastropoda,Ellobiida,Ellobiidae,Ellobium,Ellobium chinense,20.67141452,-0.064172077,0.007065299,0.001117767,5.64e-5,6.84512e-4,-4.05243e-4,-1.68673e-4,4.69e-5,8.17e-5,-1.21e-5,-0.015086426,-0.024707712,7300,8.895629627136483
Flabesymbios_roberti_ott4985474,GCA_964017125.1_wfFlaComm2.1,Annelida,Polychaeta,Terebellida,Flabelligeridae,Flabesymbios,Flabesymbios commensalis,21.21491923,-0.063457326,0.006837722,0.001054449,5.08e-5,5.80794e-4,-2.33528e-4,-3.07e-5,-7.71e-5,-1.73484e-4,-9.09e-5,-0.06477497,0.083869176,1095,6.9985096422506015
Gastropteron_pacificum_ott2884606,GCA_031471215.1_ASM3147121v1,Mollusca,Gastropoda,Cephalaspidea,Gastropteridae,Gastropteron,Gastropteron pacificum,20.12383551,-0.064825918,0.007268463,0.001172821,6.1e-5,7.67136e-4,-5.19581e-4,-2.45691e-4,8.99e-5,1.62454e-4,-3.3e-5,-0.042660041,-0.094167196,365,5.8998973535824915
Neoseiulus_californicus_ott775023,GCA_028455905.1_GZU_Ncal_1.0,Arthropoda (Chelicerata),Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,Neoseiulus californicus,19.05397102,-0.006702762,-0.040542831,-0.020488535,-0.002781458,-0.193266076,-0.027330931,-0.008643712,0.00207526,0.003626488,1.1367e-4,2.63692e-4,-3.00515e-4,94.27333333,4.5461983641761625
Platydemus_manokwari_ott1048970,GCA_037951405.1_ASM3795140v1,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,Platydemus,Platydemus manokwari,20.63024012,-0.061746492,0.006303958,9.09173e-4,3.85e-5,3.59641e-4,8.12e-5,1.87279e-4,-2.12416e-4,-4.36147e-4,-1.22908e-4,-0.077765646,0.114390506,730,6.593044534142437
Pomphorhynchus_laevis_ott579818,GCA_012934845.2_ASM1293484v2,Acanthocephala,Palaeacanthocephala,Echinorhynchida,Pomphorhynchidae,Pomphorhynchus,Pomphorhynchus laevis,19.34997238,-0.061293928,0.006175651,8.78027e-4,3.64e-5,3.31173e-4,6.79e-5,1.43056e-4,-1.34352e-4,-2.69137e-4,-6.18e-5,-0.038255367,0.047242522,224.5,5.413875707182309
Trichuris_muris_ott349934,GCA_000612645.2_T_muris_v2,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris,Trichuris muris,18.53255875,-0.00793911,-0.086523718,0.08488777,0.001085482,0.010057167,-0.004667254,-0.001812241,4.75067e-4,8.32437e-4,2.61e-5,7.4e-5,-8.2e-5,156.25,5.051457288616511
