Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_032359455.1_ASM3235945v1,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys rubida,2190,0.0956991451342585,0.1040801351742522,0.0923582858055605,0.104151,0.1096239363314431,0.1119933633562455,0.0980356252091607,0.0646514824505347,0.0566345111713979,0.0668426838549643,0.061349,0.0549341837753118,0.0570929130125622,0.0587481293923761,0.0800004822937892,0.057045150085157,0.0797395446729744,0.052465,0.0533396050656868,0.0513969542545626,0.0635027877578597,0.0675573025308366,0.1001756996008051,0.0669497975175938,0.097895,0.1047149811848029,0.1042012325195543,0.0896944516357161,0.079108238783655,0.0687113343071983,0.0805926955998835,0.069444,0.0674020242046975,0.0680922611993363,0.0703411609448699,0.0456852791878172,0.0298487367804562,0.0489791316276578,0.035977,0.0307914026747891,0.0322573477127281,0.0353473805178978,0.0249104742153682,0.0127028791846461,0.0263236523879769,0.024363,0.010934716071653,0.0154583432092913,0.0197637193678135,0.0572965021642933,0.0524473406081495,0.0570990989298029,0.052759,0.0531908208453161,0.0531672197203128,0.0528884707427496,0.0802416291884201,0.0555035712121926,0.0837440923056685,0.05468,0.051299135757746,0.0523006044086276,0.0657759311995251,0.0389090514486899,0.02433540447933,0.0419359385129992,0.030254,0.0240402031597702,0.0270280279687129,0.03218392256158,0.0571759287169779,0.0372806279409487,0.0573527891833992,0.036114,0.0327371491095125,0.0341016828632377,0.0424762109224542,0.058731326187347,0.0683680132481538,0.0565203093141906,0.062197,0.0640114074063121,0.0596853519791419,0.0618295016133004,0.0550176640100317,0.0898289453311701,0.0483477247742626,0.087585,0.0942908445029313,0.0920389902820573,0.0756072765847282,0.0563439719305014,0.0529589563039805,0.0546448806246417,0.054958,0.0525531741865846,0.0527968712965157,0.0521749562735601,0.0737306630333867,0.0781291021817716,0.0777344520760319,0.070309,0.0750759631236923,0.0721512799241526,0.0769711626497275,0.0649408587240917,0.1119495923903897,0.0608349228123913,0.105499,0.1210604525997501,0.1162375562929604,0.1046593126266803,7.691656822810547
GCA_031769215.1_AGI_CSIRO_Ybal_v1,Mollusca,Bivalvia,Pectinida,Pectinidae,Ylistrum,Ylistrum balloti,1306.75,0.1099618312561945,0.1099075754555659,0.0993648604251938,0.103837,0.1019922792027292,0.1160509661277096,0.1094343189300735,0.0612808671263786,0.054762329392264,0.0639578769726452,0.063332,0.0567277392209785,0.0547402283383444,0.0574660134528441,0.0788047489508867,0.0577364903851197,0.0811879426533526,0.054371,0.0567803068655674,0.0496835642648388,0.0624596335911532,0.0767592416861727,0.1056482831695009,0.0734827686131303,0.100388,0.1030403520115928,0.1070414835684699,0.0906727997353538,0.0785095210982476,0.0707189391634582,0.0814583459947275,0.071592,0.0691001256530709,0.0662044532284855,0.0699316855962151,0.0377997089896881,0.0251046464053041,0.0431095151148421,0.033395,0.0307498278172265,0.0296251130127625,0.0322353670127019,0.0180616182703865,0.0083035217842867,0.0187053933575903,0.018754,0.0098012330176944,0.019921784655495,0.026118051070399,0.0545117142194386,0.0514157425960701,0.0576813485992314,0.05442,0.0554147565578568,0.051339332646496,0.0492430806067957,0.0835389384449927,0.0627773523148099,0.0842178693449809,0.057015,0.0553458748166714,0.0547770231912701,0.0689707681563512,0.0352270091309757,0.0224504568772883,0.0388182933585592,0.024371,0.0222040896936946,0.0261926788755492,0.0331122698130149,0.0474684211636195,0.0329518154446554,0.0512374696236637,0.033392,0.0334774757137913,0.0289943441054645,0.0401327431304904,0.054364100293119,0.0624783625853694,0.0548143685465424,0.063245,0.0661952669612008,0.0585090725594499,0.0594246047373754,0.0576432382277893,0.084823910785661,0.0517527333197691,0.089483,0.0921022249924536,0.0905679022728706,0.0716014765572901,0.0534046097720419,0.0531624720680647,0.0544743825863771,0.057063,0.0553846315858346,0.0565431761317045,0.0547407885824104,0.0765272769448134,0.0815717417987641,0.0799953494148454,0.071506,0.0771636052703336,0.0698891949286179,0.0732817693483089,0.0761371544252546,0.1161863597738168,0.0657414820745485,0.103835,0.1145202106193029,0.1199196820924707,0.1011746296792216,7.175298417593031
GCA_032362185.1_ASM3236218v1,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion,Arion ater rufus,620.5,0.1015264042786978,0.0900980930943365,0.0984846078929539,0.09561,0.0929983732538376,0.0993238304093567,0.0977107761027359,0.0557475144631107,0.0489712646706767,0.0583926151761517,0.05957,0.0556230169235314,0.0571338383838383,0.0538839602677309,0.081748017527834,0.0588182153531125,0.0805412643970189,0.060249,0.0615497059195911,0.0598335326953748,0.0632862529382164,0.0799740524511166,0.0975284756047066,0.0780323721205962,0.089252,0.0920809306215781,0.0938995215311004,0.095560105052009,0.0799740524511166,0.0664819736059563,0.0824097010501355,0.071172,0.0723945204743653,0.0710891812865497,0.0717097145535634,0.033083124826244,0.026145611406804,0.0358072916666666,0.036,0.0344364705746941,0.0353286150983519,0.0295165815359375,0.0137680871625825,0.0121656516076577,0.0159611068766937,0.023599,0.0143179559781003,0.0176684609250398,0.0140965458292835,0.0555092206468353,0.0585773113608817,0.0579718199525745,0.061671,0.0626186968382039,0.060672514619883,0.0558002633193401,0.0794709877278684,0.0543840762461135,0.0801733993902439,0.060311,0.0578962412188318,0.0586955077086656,0.0625004308235277,0.0387624607808094,0.0299549057839542,0.0413120342140921,0.035033,0.0344796330613137,0.0355113636363636,0.0322807452902371,0.0456465043621006,0.0333501464244577,0.0448954098915989,0.035821,0.0348249329542707,0.0333349946836788,0.0328046267000296,0.0560917166421753,0.0716689376886767,0.0554788067411924,0.060934,0.0617482533580414,0.0580558878256246,0.0600395668327922,0.0590306737095727,0.0845347165237554,0.0535971375338753,0.077589,0.0789600142723955,0.081306485911749,0.0783409502933046,0.0536028701166315,0.0586375373589394,0.0559763507791327,0.061833,0.0592294824721937,0.0566935805422647,0.0556761861433367,0.0797754742708871,0.0845648295227842,0.0817957105352303,0.072437,0.0782612615723422,0.074627857522594307,0.0778170688835122,0.0862888385824165,0.1241182537471863,0.0791703717818428,0.098918,0.1085805105067084,0.106824827219564,0.1189762254344424,6.430525604644662
GCA_963921405.1_xgCepHort1.1,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cepaea,Cepaea hortensis,2920,0.0948127760238178,0.0877098772061719,0.0874040582092973,0.084958,0.0829441776522999,0.0947793285215033,0.0953386701987229,0.0587981327073045,0.050554004224394,0.0591989502723126,0.062712,0.0585759580087509,0.0586279572394474,0.0562876716619607,0.0897937523048832,0.0608912397522643,0.0844825269348425,0.062806,0.062089196690018,0.0623151375756789,0.072812862173736,0.0655531269956915,0.0899876490172913,0.0667810195322071,0.082655,0.0837011896973189,0.0882148945976543,0.0776053016641533,0.0834165339953407,0.069944152078187,0.0848176809555051,0.075549,0.0760160571892618,0.0702980619929567,0.0732513860486761,0.0444066668465599,0.0295036336949128,0.0465231722644238,0.043392,0.0426425018966247,0.0390420490699266,0.0374042966390277,0.0214252948001834,0.0126239573264597,0.0223533503545202,0.02485,0.0194016429090652,0.0234699767761335,0.0258460602209623,0.0559018502028297,0.0562954211864103,0.0591744460868396,0.062834,0.0643567018464168,0.0584623921029904,0.0540950522872599,0.0865466778200527,0.0589446174775355,0.0833213447264621,0.062226,0.0597794048735418,0.0634517198637891,0.0701503957901708,0.0466733227196272,0.0346230265277628,0.0506604273213763,0.038334,0.0386881461345291,0.037104489500038,0.0410825275084236,0.0512156291319247,0.0376749722550388,0.0534270289070342,0.043499,0.0429539725020144,0.0413286378464003,0.0445593953740205,0.0541568849672144,0.0754528693659828,0.054698875178841,0.06284,0.0648406799031286,0.0596616206589492,0.0631698116584704,0.0464394613993901,0.0725485984319622,0.0412721624548451,0.070397,0.0685706696237265,0.075350036021604,0.0632414073931545,0.0538510663176736,0.0537222997887803,0.0557952398643574,0.062188,0.0625105317819773,0.0564621862652532,0.0556835826505635,0.0765446090468352,0.0953934414491819,0.0835735006995549,0.075744,0.0818173487702048,0.0746072302742564,0.0760928417689516,0.0704642147206706,0.1141302402176637,0.0665162162375799,0.085017,0.0911118205211205,0.0968242816934181,0.0933787369617455,7.979338895262328
GCA_002091915.1_Lexo_gen_Assembly01,Arthropoda (Mandibulata),Crustacea,Isopoda,Ligiidae,Ligia,Ligia exotica,602.25,0.1181610829704671,0.1172401447440766,0.1183132545053419,0.112597,0.1158520743687586,0.1070211739813619,0.1257185929648241,0.0493053704197399,0.041147211886404,0.0491125653801343,0.04989,0.0401883575545993,0.0416634254865659,0.0422613065326633,0.0742913000977517,0.0546114797908115,0.0730181453112218,0.057994,0.0534018023869448,0.0543429220405432,0.0607939698492462,0.0864806421991172,0.1115501169971997,0.0878107880320269,0.099366,0.1130794836404968,0.1053720615461207,0.110572864321608,0.0618501732871234,0.049535207845845,0.0613457772489526,0.056263,0.0495778192741739,0.0527871555922025,0.0528140703517587,0.0349536419917651,0.0305982840410704,0.0337962618675788,0.040792,0.0292116586831208,0.0384741042674673,0.0269447236180904,0.0234159779614325,0.013835078701395,0.0240945935896482,0.024183,0.0105869935861005,0.0117615943494562,0.0152261306532663,0.0549038774845226,0.0510568107714143,0.0544080464044024,0.057418,0.0537793293821547,0.0595391819780014,0.0483618090452261,0.0784827749637133,0.0513892618307824,0.0800798195384348,0.06067,0.0497483153365267,0.0517292344073307,0.0637788944723618,0.0332059598921769,0.0223509404529006,0.0344996405641902,0.027924,0.0205244783632378,0.0253589931079546,0.0254874371859296,0.045128706419029,0.0326697098725178,0.045425249745916,0.041662,0.0311155313793943,0.0387230268992018,0.0355678391959799,0.0494979116679996,0.0535501937166749,0.0498469299224114,0.050814,0.0551920110416497,0.0524137716446007,0.0503919597989949,0.0707366924375722,0.1066144974235042,0.0682804095089363,0.090029,0.1073313306811723,0.0969086920671468,0.0970753768844221,0.0568737225628721,0.0512358228803048,0.055851986812424,0.060155,0.053231306324592,0.0571744169765234,0.0489949748743718,0.0639977487484818,0.0583579474983057,0.0678280161622171,0.05716,0.0614881870585369,0.0631174448091852,0.0640100502512562,0.098714416896235,0.1542572915467925,0.0962885154061624,0.113085,0.1556913209385402,0.1436128008463369,0.132,6.400672641494981
GCA_018397915.1_ASM1839791v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Coenobitidae,Birgus,Birgus latro,21900,0.0748797227352532,0.0797359542320668,0.0717946213160205,0.086954,0.0810975356326764,0.0898546362897643,0.0798436627582356,0.0623047632076977,0.0487135103417925,0.0632380330515413,0.05882,0.0545087197610281,0.052854606193758,0.0570677461380979,0.08295141026518,0.0705295584567991,0.0798782000444731,0.067027,0.0672159086508394,0.0663797514069882,0.0736204168993113,0.0614155094967736,0.0888132609652339,0.0600580722033632,0.074923,0.081335019538151,0.0886929304481295,0.0747371114833426,0.0842510887657614,0.0666040780401936,0.0849437722767568,0.071082,0.072883886951552,0.0694736208505131,0.0752547459519821,0.0566614223499099,0.0389672876631949,0.0583344151712667,0.052513,0.0491441143317555,0.0408643572997863,0.0476223711148334,0.0225847641197528,0.0086137597183511,0.0250502251294028,0.021601,0.013018197899691,0.0126343034279351,0.0200132607481853,0.0648585174544542,0.0594279008361449,0.0643819963316053,0.067071,0.0645276606569893,0.0605411261925542,0.058428717662386,0.0804888615272362,0.0608537479829837,0.0780517148523708,0.063973,0.0604046913380118,0.0579348120504409,0.0681590824492834,0.0513144993957635,0.032295731260085,0.0555567694991111,0.036895,0.0364068172389534,0.0348872904565564,0.0438535268937279,0.0627265886859566,0.0474519583394455,0.0651570635876487,0.052429,0.0506966503642383,0.0456496222951214,0.0559626837893169,0.053754246756504,0.0694851107525304,0.0571557473872007,0.05885,0.0635748887550989,0.0643693381888223,0.0642332030522985,0.043345418063251,0.0806278421593076,0.0396004097702176,0.065718,0.0697694333450748,0.0805730279591898,0.0618660431788572,0.0566158195955035,0.0537127768813261,0.0550811892590845,0.064043,0.0595171538759347,0.054901134619436,0.053072073329611,0.0802266456893996,0.0829925187032419,0.0868769416848651,0.071087,0.0801516362553817,0.0781533090558882,0.0830308952168248,0.0616207218916022,0.1111750036673023,0.054840828435071,0.087014,0.0957476854046231,0.1022361332651157,0.0832344593337055,9.994241915804592
GCA_020233015.1_Csap_IMET_v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Portunidae,Callinectes,Callinectes sapidus,2920,0.0834773251663235,0.0841577710746083,0.0694593004364588,0.09683,0.0909756510064216,0.0975692399117982,0.0767522338722173,0.0606731575080963,0.0494558450421726,0.0617698975156097,0.058632,0.0558997300775782,0.0565022702037709,0.057832756572491,0.0906372543947687,0.0672782874617737,0.0833671435220556,0.068442,0.0655402506668095,0.0660678819598296,0.078492846443882,0.0565862036855011,0.0848037760030007,0.0537924493505809,0.074553,0.0814017414014455,0.0842190863928521,0.0627137028046072,0.0817080362962886,0.0638346644160688,0.0841469733294693,0.066871,0.0685477406041928,0.0690340035343241,0.0764681576364857,0.0582934122443067,0.0364263424138703,0.0628685091024053,0.044698,0.0425281947183806,0.0429018990476091,0.0561024740457621,0.0228041676582271,0.0089294552198761,0.0264843551035821,0.021649,0.0153165281203507,0.0154196618934177,0.0242601105314808,0.0649877391385322,0.0626833169227242,0.0678223603902661,0.068371,0.0675415389056527,0.0644466801853695,0.0630959144672279,0.0847085846723711,0.0618028747219313,0.0802495806658411,0.065548,0.060647342017817,0.0607246928317859,0.0711223593822633,0.0529131186044346,0.0302788761598132,0.059811541129875,0.03278,0.0327450962360795,0.0326273373194393,0.0482568049171013,0.060662810789558,0.0435063480403648,0.0691607169516382,0.044734,0.0433244878530912,0.0414422961638508,0.0611487009968493,0.051878446750613,0.0728422653934117,0.0546732706308015,0.058578,0.0618429811973904,0.0608341630480678,0.0632818552760704,0.0433113638009705,0.0759680956920848,0.0337935031746449,0.069208,0.0736448802901456,0.0769367105763867,0.0514074686224885,0.0548272615340044,0.0557231347910121,0.056294403316033,0.065482,0.0627634602367208,0.0599219112457189,0.0577087960332627,0.0762967025008018,0.088263028200199,0.0861457263043268,0.066813,0.0743768814304488,0.0726777978762778,0.0803729146221786,0.0562344152552018,0.1140459184470875,0.050160269076411,0.096812,0.1029034952374745,0.0986743678095009,0.0709829037756314,7.979338895262328
GCA_016584305.1_ASM1658430v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Majidae,Chionoecetes,Chionoecetes opilio,2664.5,0.0740465116279069,0.0832602884411221,0.0618754547243283,0.089886,0.0848307548561146,0.0930766754510882,0.0699974928874306,0.0616142270861833,0.0543726215040533,0.06427319608857,0.059263,0.0587954722905525,0.0559856830296978,0.0579633525545296,0.0891600547195622,0.0685387936431888,0.0805924800607671,0.064614,0.0628009710130326,0.0633842393291102,0.0794809186932493,0.0486019151846785,0.0796506911589366,0.0450976713538544,0.075485,0.0765907605790677,0.0806148003862963,0.0571676168259954,0.080218878248974,0.0624465774157896,0.0810830103551311,0.064684,0.0658603109704393,0.0638643816258272,0.073365744121911,0.0724158686730506,0.0434294985218617,0.0763168130173561,0.054868,0.0529469797779662,0.0501421330321531,0.0651849268032134,0.0348563611491108,0.0169155637341637,0.0426395288712769,0.026614,0.024105360056306,0.0239962025109259,0.0339168728675917,0.0633871409028727,0.0636497765098515,0.0649312022110469,0.06472,0.0666220304309985,0.0634879064159014,0.0592877620205147,0.0833269493844049,0.0626044632697615,0.0787218757292748,0.060628,0.0562994636655444,0.0565203869510418,0.068482324856386,0.0606839945280437,0.0336841302939399,0.0685717423434718,0.036091,0.0373130595271077,0.0369327637099722,0.0540718778273144,0.0699863201094391,0.0497830430592834,0.0777133600867579,0.054781,0.0522180990840476,0.048488915805957,0.0687602873369014,0.0508673050615595,0.0699597663289361,0.053587689153881,0.059146,0.062387010155793,0.0633133092170952,0.0663458289277188,0.0378549931600547,0.0777233948725207,0.0295288255185573,0.074051,0.0760269045260303,0.0794908309189814,0.0527038664036015,0.0547852257181942,0.0549224998230589,0.0553082058579933,0.060664,0.0604797818141621,0.0585664478745519,0.0545078974045934,0.0708837209302325,0.0802495685360714,0.0787621431414987,0.064637,0.0690931585523867,0.0693860180380731,0.0760908664799049,0.0473105335157318,0.09880932288746,0.0409968014862335,0.089868,0.0936298827004502,0.0927493057033266,0.0626723639891431,7.8877717017368365
GCA_029783475.1_ASM2978347v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Cancridae,Metacarcinus,Metacarcinus magister,2737.5,0.0821663809924215,0.0875339263160723,0.0706888985997239,0.084589,0.0859262021524913,0.1005558417031504,0.0790058034133939,0.0632256395330034,0.0490151291215435,0.0651622373399042,0.060302,0.0576499836482264,0.0612928148338913,0.0604745711803134,0.0892381660791479,0.065552360734152,0.0822020159815206,0.070206,0.0640004330759329,0.0605577731994162,0.078968258225078,0.0573288919073337,0.0928116518420981,0.0537175418125952,0.083659,0.089725737765837,0.0967840587174864,0.0684877870866006,0.0809590030507853,0.0586730443662161,0.0823041926175555,0.066151,0.0664948910225327,0.0694265602197613,0.0734383883459735,0.0598191089119584,0.034520194555666,0.0629052284332034,0.044381,0.0434083410201835,0.0409852777062408,0.0534804389568873,0.0248698295656673,0.0108994168704484,0.0284634914668824,0.02076,0.0155974191497189,0.0149798265945574,0.0227416569227963,0.0619535806302081,0.0597210652191438,0.0664303223764096,0.070287,0.0667765203760183,0.0609172461155464,0.0607963870801643,0.0853357480892166,0.0603230054013382,0.0800170780948801,0.067216,0.058151772314971,0.0546452485191861,0.0699413222342605,0.0495671765682438,0.0268454572326875,0.0558732863746543,0.029735,0.0296195524498225,0.027287750021461,0.0413694339258321,0.0621584036738785,0.0436406632090936,0.0681062016656616,0.044361,0.0423771857381335,0.0370954588376684,0.0581950418897029,0.0527042031844593,0.0732862171821675,0.0566569446813867,0.060057,0.0631049390155916,0.0596188514035539,0.0652803552847534,0.045459935534642,0.0884368365893639,0.0381036746185025,0.0808,0.08672911973231,0.094600394883681,0.0644060887568251,0.0536744176018455,0.0535296804880015,0.0556068972878489,0.067161,0.0615999444355406,0.056871834492231,0.0551485180377811,0.0737039552407748,0.0834762045521726,0.083093324672647,0.066043,0.071277668714368,0.0659981543480127,0.0754229197283873,0.0578355594364132,0.1117351463198344,0.0506686639766234,0.084291,0.0975602893883211,0.0983829084041548,0.0728430289312494,7.914800374124757
GCA_038088735.1_ASM3808873v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Palinuridae,Panulirus,Panulirus argus,9125,0.0944862793602289,0.0979208543104467,0.090319341563786,0.082104,0.0913159358826078,0.09649015294702,0.0896014875852262,0.0551978367104417,0.0459951086246273,0.056238683127572,0.059894,0.0492769164576346,0.049135278446146,0.0514942696369757,0.0800562649302145,0.062287246952225,0.0794518518518518,0.065016,0.0659725777546201,0.0633204533579321,0.0718513387051688,0.0773157747947664,0.1047911830780815,0.0748411522633744,0.077688,0.0933673332993703,0.1002896381780533,0.0870006441341257,0.0773885311700437,0.0617831739176431,0.078079012345679,0.069993,0.0674005359761237,0.0644944878435824,0.0695968692650794,0.0409497132186207,0.0280911812111443,0.0425843621399176,0.051056,0.0367445780713837,0.0323246527889769,0.0371774771818524,0.0161640413741254,0.0057563895924476,0.0177481481481481,0.026657,0.0073175923343207,0.0101470123402635,0.0167778709544123,0.0607515733566153,0.0547199283096128,0.0614864197530864,0.06547,0.0612940095866386,0.0571212932441411,0.0555292230284026,0.0795227181781803,0.057675912154383203,0.0782864197530864,0.063709,0.0597984616789177,0.0587468794550415,0.0686428215505402,0.0436053209162452,0.0270892582658642,0.0454962962962963,0.038148,0.0311353907163043,0.0305184458879764,0.0373050886595933,0.0502382771290334,0.03402804139622,0.0513827160493827,0.051418,0.0406599880658807,0.0363499138826352,0.0455329906053645,0.0533910533910533,0.0636687804544125,0.0561794238683127,0.06106,0.0614112827362322,0.0619399952264531,0.0605121473973335,0.0569076115294602,0.0938384850427217,0.0537218106995884,0.068895,0.0814185864575488,0.089400790860593,0.0722767102976385,0.0544945250827603,0.0494676117517471,0.0551078189300411,0.064078,0.055601091724752597,0.0518510395365789,0.0533841348549482,0.0810748541840978,0.0800418193924986,0.0836592592592592,0.071244,0.0790524430392963,0.0778346159552576,0.0782805264884967,0.078455624674112,0.1328450255459235,0.0754172839506172,0.083569,0.1182332762183671,0.1200353500493481,0.1050363996548413,9.118773178450692
GCA_017312705.2_Mj_TUMSAT_v1.0,Arthropoda (Mandibulata),Crustacea,Decapoda,Penaeidae ,Penaeus,Penaeus japonicus,1079.791667,0.0932233813405414,0.0979891410450557,0.0834917055600424,0.072415,0.0766467309894587,0.1008999268610678,0.0924690784752416,0.0564577438020019,0.0403649199824821,0.058336953904575,0.048673,0.0486131287601582,0.052130038901432,0.0515851238971674,0.0913544790302825,0.0646735717941547,0.0853690717033033,0.060197,0.0529764531354308,0.058299148832427,0.0760268479040905,0.0649364362039109,0.106959123263385,0.0644514990053424,0.146453,0.1437504646965388,0.1194284563445373,0.0859470640381611,0.0777864594332052,0.0535455173832978,0.0805055117088829,0.056544,0.059959780853267,0.0653586457637718,0.0678321161720629,0.0532584364573214,0.0270787933790978,0.0534600666540501,0.036581,0.0331739678606661,0.0346402942517039,0.044735953396091,0.0262702200447691,0.0106004083980139,0.0276114091974059,0.019187,0.0143193370770141,0.0167000561791797,0.0276341339862383,0.0608185158592727,0.0538937637517742,0.06160302013393,0.060088,0.0602844994142565,0.0532642223423538,0.0533369918527586,0.0911010685475355,0.0662037452313991,0.0850643217803792,0.063886,0.0531443761295874,0.059565830338877,0.0758052260542868,0.0489715757908518,0.0262503891389344,0.0526888627674669,0.023361,0.025263378617868,0.0264625136473007,0.0398286124361518,0.0553913080204417,0.037288743727608,0.0578616151035128,0.036564,0.0317803659724139,0.0281584888860622,0.0482555194394022,0.0454555053427376,0.061307190232217,0.0514876327505768,0.048617,0.0523698638342498,0.0534073202531243,0.0556007007471822,0.0457722684461713,0.0923274993272513,0.0418760156479756,0.134893,0.1322358896092734,0.1046628719220699,0.0696420279454599,0.0580943531697427,0.0514243804116694,0.0582161201158938,0.063785,0.0606876880146841,0.056910569105691,0.0574211659419984,0.0680407146175613,0.077996633618438,0.077415365260108,0.056479,0.0634816838572171,0.0646219565194348,0.0681381653932204,0.063067533893652,0.132096179315221,0.0605608287065542,0.072277,0.0913123911779155,0.1054896598509661,0.0857412723204863,6.984523400584563
GCA_040958095.1_FALCON_Pclarkii_2.0,Arthropoda (Mandibulata),Crustacea,Decapoda,Cambaridae,Procambarus,Procambarus clarkii,1776.333333,0.100607239712298,0.1084459261286979,0.0905248737247501,0.080127,0.0802418630266555,0.0934238098035759,0.0847867743386191,0.057746727980191,0.049777095594705,0.0578441036708853,0.063429,0.0563473982153217,0.0573311399643577,0.0568015173141974,0.0804740007074637,0.0566988639696537,0.0782257924582711,0.063214,0.0605682807542884,0.0601903530932377,0.0733775883307588,0.0729080690170184,0.1056156267719922,0.0707149662095446,0.076747,0.0772093374830024,0.0932622446781426,0.0736220010558629,0.0787446448925048,0.0620123966134172,0.078131597277594,0.072646,0.0684609225871429,0.0669222333196247,0.0706108362825802,0.0474197225169987,0.0302974014039066,0.0456102980120685,0.05469,0.0535580049940037,0.0434218514384192,0.0473183035801575,0.0216562512282356,0.0102164519093522,0.0239520166444536,0.025592,0.0229221990800663,0.018883536024127,0.0264210155837553,0.0594269543685886,0.0527247130594607,0.0618069114474411,0.063334,0.0660594868492691,0.0563715410375418,0.0568308468412099,0.0777718822465904,0.0518399389945838,0.0782158771760945,0.058272,0.0536261347558722,0.0535417033860133,0.0675556772187787,0.0467122587745155,0.029842793735213,0.049081473047371,0.039904,0.0422377377102738,0.0360877739263263,0.0452554601802788,0.0509373894587902,0.0332156893416498,0.0534772481456356,0.05489,0.0552700518803524,0.0454977185045923,0.0571681364018536,0.049640372597571,0.0627407465342275,0.0550868289522934,0.0635,0.0633299740221349,0.0616346473963535,0.0639481453962419,0.0563318004952246,0.0982685802553624,0.0497796741673022,0.072473,0.0720378009747537,0.090378551984803,0.0654195100013687,0.0543469716621467,0.0455487554504037,0.0565104982181411,0.058239,0.0588575253024974,0.0487241251003662,0.0518399389945838,0.0722104311598475,0.0771171030248518,0.0813507588909095,0.07287,0.0757034720771554,0.0723518007167616,0.0774788338580059,0.0730652831820147,0.1256379172125217,0.0696870819572436,0.080074,0.0935698102872092,0.1019769696257564,0.0815654146217468,7.48230659344102
