"Feature_Name","Lifespan_Feature_Correlation_All_Species","p_value","N","FDR_adjusted_p"
"CGGT_Rate_genome",-0.285877847935091,2.8512477665573e-10,469,1.17350390392069e-09
"CGTA_Rate_genome",-0.240634113273285,1.32703826383166e-07,469,3.74968869250447e-07
"CGTC_Rate_genome",-0.231626783327207,3.93748189111417e-07,469,1.04131752492276e-06
"CGTG_Rate_genome",-0.167816884429429,0.000261695978553602,469,0.00049625311488683
"CGTT_Rate_genome",-0.331742047428072,1.6428928970582e-13,469,1.00138233725452e-12
"CTAA_Rate_genome",0.0162002000049362,0.726395071052518,469,0.766517469865807
"CTAC_Rate_genome",0.159876020242473,0.000509937236497403,469,0.000928477471858714
"CTAG_Rate_genome",0.0570075300570569,0.217842214713086,469,0.265307359498334
"CTAT_Rate_genome",0.0824493169282483,0.0744513932177248,469,0.0987541796048578
"CTCA_Rate_genome",-0.0797051712447354,0.0846599068059384,469,0.111143262268309
"CTCC_Rate_genome",-0.0461903486868898,0.318191837354154,469,0.373656469553502
"CTCG_Rate_genome",-0.384535079684702,5.62830987219384e-18,469,6.31950582141062e-17
"CTCT_Rate_genome",-0.0112690902680304,0.807692060472235,469,0.838333685135413
"CTGA_Rate_genome",0.277426585447901,9.81325693838374e-10,469,3.7272904691784e-09
"CTGC_Rate_genome",0.0453852473879165,0.326709119376216,469,0.381558095621858
"CTGG_Rate_genome",0.163852682344773,0.00036649964827054,469,0.000680870173855284
"CTGT_Rate_genome",0.400075808458333,1.87096964704435e-19,469,2.52088541917554e-18
"CTTA_Rate_genome",0.182230060913352,7.21142328741597e-05,469,0.000146804115567153
"CTTC_Rate_genome",-0.167399437846273,0.000271241135836044,469,0.000511100599536407
"CTTG_Rate_genome",0.156052302617593,0.000695586518129871,469,0.00124177230572697
"CTTT_Rate_genome",-0.0320347987356504,0.488883950117281,469,0.543676330278123
"GAAA_Rate_genome",-0.202199616730516,1.01997375782326e-05,469,2.27847541014621e-05
"GAAC_Rate_genome",-0.161255899155296,0.000455108766909068,469,0.000836610343052567
"GAAG_Rate_genome",-0.160518242663434,0.000483697065961044,469,0.000884474634900194
"GAAT_Rate_genome",-0.246746294483907,6.18729656514602e-08,469,1.84609314764263e-07
"GACA_Rate_genome",0.348180221133718,8.19783216106903e-15,469,6.13638898606337e-14
"GACC_Rate_genome",0.121240115084497,0.00858075412008729,469,0.0129827012691628
"GACG_Rate_genome",-0.229608690710875,4.99406436120735e-07,469,1.30991852097242e-06
"GACT_Rate_genome",0.106472656203216,0.0210982788192057,469,0.0299731375012024
"GAGA_Rate_genome",-0.0560854634964586,0.225388812192358,469,0.273457516214424
"GAGC_Rate_genome",-0.289701262326433,1.60772994199169e-10,469,6.79173044801772e-10
"GAGG_Rate_genome",-0.00260075129275549,0.955204207716856,469,0.964243995171589
"GAGT_Rate_genome",-0.163028821979709,0.000392700495380059,469,0.00072638241920011
"GATA_Rate_genome",0.104182828871939,0.0240488282405605,469,0.0339388094243853
"GATC_Rate_genome",-0.21560952128902,2.44808973301455e-06,469,5.86808025891129e-06
"GATG_Rate_genome",0.0409468950693619,0.376282082628971,469,0.433520311219697
"GATT_Rate_genome",-0.247347088680725,5.73389017193503e-08,469,1.72285901879738e-07
"GCAA_Rate_genome",-0.0596077022977662,0.197540676886993,469,0.242893435557494
"GCAC_Rate_genome",-0.00683208499358501,0.882685832935483,469,0.904593968100415
"GCAG_Rate_genome",0.0431729680399207,0.350865694198736,469,0.406800804868099
"GCAT_Rate_genome",0.205200613559095,7.47099379855573e-06,469,1.6925437278144e-05
"GCCA_Rate_genome",0.00253609795071656,0.956316684227668,469,0.964606269354936
"GCCC_Rate_genome",-0.0875655232217503,0.0581009488417207,469,0.0783658740963145
"GCCG_Rate_genome",-0.249339511636999,4.44860603769017e-08,469,1.36225256656541e-07
"GCCT_Rate_genome",0.000852357619941027,0.985311974901585,469,0.989175943430611
"GCGA_Rate_genome",-0.36791851032518,1.7625688269237e-16,469,1.61149149890167e-15
"GCGC_Rate_genome",-0.286059823766589,2.77509046854604e-10,469,1.1458438063674e-09
"GCGG_Rate_genome",-0.270374359387226,2.66667890807618e-09,469,9.38702294434881e-09
"GCGT_Rate_genome",-0.259949974414919,1.1095896507405e-08,469,3.64173013576368e-08
"GCTA_Rate_genome",0.0584266184391725,0.206584394446662,469,0.25255780791951
"GCTC_Rate_genome",-0.290644393875169,1.39398454068378e-10,469,5.92790768131307e-10
"GCTG_Rate_genome",-0.00120846387816845,0.979176653173049,469,0.984014500071747
"GCTT_Rate_genome",-0.129044334300236,0.00512785281899531,469,0.00803384529781396
"GGAA_Rate_genome",-0.128946026143337,0.00516210169706457,469,0.0080776163474849
"GGAC_Rate_genome",0.0549463440850433,0.234966432967834,469,0.284807797536769
"GGAG_Rate_genome",-0.04057955375206,0.380582537344216,469,0.437687015094875
"GGAT_Rate_genome",-0.0261355722726073,0.57235357193128,469,0.62403115167976
"GGCA_Rate_genome",0.0271674311593993,0.557279412315486,469,0.609673203216943
"GGCC_Rate_genome",-0.0690754654989097,0.135249044490267,469,0.170560371376889
"GGCG_Rate_genome",-0.237612224801265,1.92071948212556e-07,469,5.26449879469104e-07
"GGCT_Rate_genome",-0.0743570079878775,0.107783606723778,469,0.137963016606436
"GGGA_Rate_genome",0.0400234773526766,0.387149494249534,469,0.444042430680469
"GGGC_Rate_genome",-0.0857476487370584,0.0635321040181789,469,0.0851529771133707
"GGGG_Rate_genome",0.0545970475812908,0.237960015066186,469,0.287260191494509
"GGGT_Rate_genome",0.139782652668186,0.00241317943653046,469,0.00399078769865502
"GGTA_Rate_genome",0.279011989619543,7.80718375025907e-10,469,3.01909220553825e-09
"GGTC_Rate_genome",0.122789554476744,0.00776397107729965,469,0.0118449141584548
"GGTG_Rate_genome",0.121454200377412,0.00846352060673643,469,0.01282048091908
"GGTT_Rate_genome",0.0649911277015306,0.159960496421343,469,0.198979043167462
"GTAA_Rate_genome",0.236499051392572,2.1982500139547e-07,469,5.94875268046937e-07
"GTAC_Rate_genome",0.204550839789333,7.99509390680477e-06,469,1.80807777397705e-05
"GTAG_Rate_genome",0.158884227793572,0.000553070343540923,469,0.00100415608472678
"GTAT_Rate_genome",0.272304545967996,2.03411811130037e-09,469,7.31368309681033e-09
"GTCA_Rate_genome",0.403491070750978,8.64148951327498e-20,469,1.25694392920363e-18
"GTCC_Rate_genome",0.0532499399686367,0.249756186076367,469,0.299894857577626
"GTCG_Rate_genome",-0.297826456193386,4.62280638133657e-11,469,2.06894831052826e-10
"GTCT_Rate_genome",0.179447403008404,9.32253896580864e-05,469,0.000186159904465445
"GTGA_Rate_genome",0.245207263014356,7.51235566086589e-08,469,2.21562563269777e-07
"GTGC_Rate_genome",-0.00574807497211183,0.901195324770294,469,0.9213498528003
"GTGG_Rate_genome",0.115103866946547,0.0126177399687896,469,0.0185002372967362
"GTGT_Rate_genome",0.208570544368323,5.23791660134405e-06,469,1.21679369323419e-05
"GTTA_Rate_genome",0.28552187627222,3.00614907173736e-10,469,1.23329192686661e-09
"GTTC_Rate_genome",-0.165105408814728,0.000329764522866886,469,0.000616202320101627
"GTTG_Rate_genome",0.034013847357428,0.462421880613055,469,0.51830123221078
"GTTT_Rate_genome",-0.0265991200748614,0.565557868603235,469,0.617674122706605
"TAAA_Rate_genome",-0.0170121073281826,0.713272500760287,469,0.754536199151378
"TAAC_Rate_genome",0.288208291750312,2.01288814582095e-10,469,8.41992427010069e-10
"TAAG_Rate_genome",0.180646327390867,8.35009250036352e-05,469,0.000168316825204178
"TAAT_Rate_genome",-0.0328535696042909,0.47783852802755,469,0.533711444917333
"TACA_Rate_genome",0.401268025314206,1.43019992858682e-19,469,1.96844721353885e-18
"TACC_Rate_genome",0.269783752801641,2.89579533876725e-09,469,1.01551179003345e-08
"TACG_Rate_genome",-0.238790343203113,1.66385271592567e-07,469,4.61980797480447e-07
"TACT_Rate_genome",0.200461999086877,1.21889500959681e-05,469,2.68073129258404e-05
"TAGA_Rate_genome",0.0215137200824943,0.642131700514401,469,0.686657123357087
"TAGC_Rate_genome",0.0602163475758526,0.192994555457595,469,0.237989432548865
"TAGG_Rate_genome",0.12299307634954,0.00766201386845852,469,0.0117033147394116
"TAGT_Rate_genome",0.132139827291394,0.00414884001111898,469,0.00662159004268367
"TATA_Rate_genome",0.0787987114770438,0.0882700685370651,469,0.114706281956795
"TATC_Rate_genome",0.091590225619947,0.0474355357419265,469,0.0643193704975274
"TATG_Rate_genome",0.334442337913883,1.01630943009033e-13,469,6.47202025132149e-13
"TATT_Rate_genome",-0.0561334563680569,0.224991483974068,469,0.273234439740804
"TCAA_Rate_genome",-0.122098098601294,0.00811947840619313,469,0.0123285081375174
"TCAC_Rate_genome",0.244338291537809,8.3774403145817e-08,469,2.4538040280697e-07
"TCAG_Rate_genome",0.278183138856855,8.80029671136598e-10,469,3.37256879956541e-09
"TCAT_Rate_genome",0.151390795378779,0.00100613006164435,469,0.00174741720339861
"TCCA_Rate_genome",-0.00139765655913751,0.975917546382823,469,0.982055392586489
"TCCC_Rate_genome",0.0357252629953607,0.440195751799067,469,0.496869984394009
"TCCG_Rate_genome",-0.328966008222215,2.67861355760799e-13,469,1.58732655265659e-12
"TCCT_Rate_genome",0.0805918997535763,0.0812444756717204,469,0.107098793882391
"TCGA_Rate_genome",-0.45429927116595,2.91580874958148e-25,469,7.940925956307e-24
"TCGC_Rate_genome",-0.369004060586025,1.41591695781786e-16,469,1.34249904148656e-15
"TCGG_Rate_genome",-0.368936199167146,1.43546919586596e-16,469,1.35102983140326e-15
"TCGT_Rate_genome",-0.369669221413572,1.23760773936678e-16,469,1.18219246745483e-15
"TCTA_Rate_genome",0.0103312406358637,0.82342151374475,469,0.85204489700346
"TCTC_Rate_genome",-0.0667861352026109,0.148710602401784,469,0.185978900756024
"TCTG_Rate_genome",0.236440680501186,2.21382123604912e-07,469,5.97825143912e-07
"TCTT_Rate_genome",-0.0497938128928119,0.281862339447994,469,0.334368669595396
"TGAA_Rate_genome",-0.0629963132792978,0.173202195561628,469,0.21482442860357
"TGAC_Rate_genome",0.403082719738658,9.48210845177977e-20,469,1.34856653536423e-18
"TGAG_Rate_genome",-0.0796112522537458,0.085028339340547,469,0.11134371271699
"TGAT_Rate_genome",0.150223231265737,0.00110181209952808,469,0.00190070011778429
"TGCA_Rate_genome",0.265923233144188,4.93890657431907e-09,469,1.70398933022329e-08
"TGCC_Rate_genome",0.0256130103072422,0.580060476326706,469,0.630440113240531
"TGCG_Rate_genome",-0.282818265664617,4.48183166261997e-10,469,1.78714782808522e-09
"TGCT_Rate_genome",0.124413338657796,0.00698319759729694,469,0.0107176174155157
"TGGA_Rate_genome",-0.00075969083649872,0.986908678950362,469,0.990002436564627
"TGGC_Rate_genome",0.00274407326869845,0.952738409742856,469,0.964243995171589
"TGGG_Rate_genome",0.115074793977299,0.0126403067332792,469,0.0185121197009124
"TGGT_Rate_genome",0.342381711221431,2.40867321066003e-14,469,1.68475503259281e-13
"TGTA_Rate_genome",0.398820780098688,2.47956330062199e-19,469,3.27200105649087e-18
"TGTC_Rate_genome",0.32303652295166,7.4849520233136e-13,469,4.14750588304823e-12
"TGTG_Rate_genome",0.237356784509882,1.98125133330594e-07,469,5.40725310582432e-07
"TGTT_Rate_genome",0.303716975762289,1.82680267415995e-11,469,8.66039786268422e-11
"TTAA_Rate_genome",0.0310602149227169,0.502208038228584,469,0.556889872452177
"TTAC_Rate_genome",0.232880932005454,3.39302235196608e-07,469,9.0105157894535e-07
"TTAG_Rate_genome",0.0182270803244082,0.693793354930464,469,0.736975513951032
"TTAT_Rate_genome",-0.0335138338999867,0.469031426244632,469,0.525249541201338
"TTCA_Rate_genome",-0.064655777948075,0.162131559013295,469,0.201483879162153
"TTCC_Rate_genome",-0.131585075394299,0.00431077613879165,469,0.00684589759014059
"TTCG_Rate_genome",-0.439433210970974,1.45404627992845e-23,469,3.15454108187868e-22
"TTCT_Rate_genome",-0.116191554909281,0.0117986103869642,469,0.0174390546135268
"TTGA_Rate_genome",-0.123798466570832,0.00727017549718122,469,0.011131369182287
"TTGC_Rate_genome",-0.066189694496676,0.152379869231566,469,0.190289007430638
"TTGG_Rate_genome",-0.0764790050415101,0.0980738242085607,469,0.126419431003986
"TTGT_Rate_genome",0.224682771073641,8.84079566628049e-07,469,2.21019891657012e-06
"TTTA_Rate_genome",-0.0180621721006853,0.696425800610823,469,0.739158395341503
"TTTC_Rate_genome",-0.210469775204943,4.27686730382858e-06,469,1.0063217185479e-05
"TTTG_Rate_genome",-0.0545794234004068,0.238111768105995,469,0.287260191494509
"TTTT_Rate_genome",-0.225824641647941,7.75338508899718e-07,469,1.94594763017969e-06
"AAAA_Rate_exon",-0.182226149319385,7.21404599154213e-05,469,0.000146804115567153
"AAAC_Rate_exon",-0.044001610218028,0.341688386816286,469,0.397601031931678
"AAAG_Rate_exon",0.00675010233139623,0.88408358799766,469,0.905301594109604
"AAAT_Rate_exon",-0.21532780337847,2.52500543249117e-06,469,6.04113449268915e-06
"AACA_Rate_exon",0.24699743684481,5.99370361746257e-08,469,1.79250949307292e-07
"AACC_Rate_exon",0.144014536988414,0.00176702242499026,469,0.00297212707488506
"AACG_Rate_exon",-0.3576953662928,1.33143374200468e-15,469,1.08550012087006e-14
"AACT_Rate_exon",-0.0176447339656842,0.703105653283118,469,0.744396390572698
"AAGA_Rate_exon",0.0418313206024448,0.366051410405168,469,0.422493963317055
"AAGC_Rate_exon",-0.313760364758916,3.57247443261528e-12,469,1.82181963097512e-11
"AAGG_Rate_exon",0.177081190616834,0.000115626451277062,469,0.000228397928448517
"AAGT_Rate_exon",0.0280698748946582,0.544255820696383,469,0.596955827327652
"AATA_Rate_exon",-0.15130639459822,0.00101278084157376,469,0.0017565846574721
"AATC_Rate_exon",-0.323475001849246,6.94257124738061e-13,469,3.86369182462921e-12
"AATG_Rate_exon",-0.0977805360542579,0.034259878310617,469,0.0474082640406376
"AATT_Rate_exon",-0.28357196985537,4.01134653860994e-10,469,1.61463005327696e-09
"ACAA_Rate_exon",0.0593558065303304,0.199444828931818,469,0.244530058460467
"ACAC_Rate_exon",0.386646301531799,3.58198307956897e-18,469,4.1305750827462e-17
"ACAG_Rate_exon",0.549557742924737,2.30765164655976e-38,469,3.28199345288499e-36
"ACAT_Rate_exon",0.364755002234881,3.32095884433581e-16,469,2.89171926581621e-15
"ACCA_Rate_exon",0.406504811466586,4.33827428946812e-20,469,6.45696638432464e-19
"ACCC_Rate_exon",0.219568127701378,1.57813006640721e-06,469,3.81853777883031e-06
"ACCG_Rate_exon",-0.24926637789223,4.49041658942853e-08,469,1.37177404163926e-07
"ACCT_Rate_exon",0.361789901452354,5.97550894300549e-16,469,5.06533208413711e-15
"ACGA_Rate_exon",-0.310402789011327,6.20732904797692e-12,469,3.10366452398846e-11
"ACGC_Rate_exon",-0.25535912317633,2.03904187719129e-08,469,6.54128722507483e-08
"ACGG_Rate_exon",-0.188411436579494,4.02117490196014e-05,469,8.38290533307652e-05
"ACGT_Rate_exon",-0.242510541110825,1.05217979789775e-07,469,3.03331112907459e-07
"ACTA_Rate_exon",0.039711536296018,0.390863320656903,469,0.447900671836022
"ACTC_Rate_exon",-0.11897379093243,0.00991342192749706,469,0.0148065111635895
"ACTG_Rate_exon",0.477529346234848,4.35617901134598e-28,469,1.63997327485966e-26
"ACTT_Rate_exon",-0.0117129415704035,0.800274378876111,469,0.831453900131024
"AGAA_Rate_exon",0.179977373462565,8.88021952546644e-05,469,0.000178440831908902
"AGAC_Rate_exon",0.343057679190448,2.12672384326208e-14,469,1.49571786778871e-13
"AGAG_Rate_exon",0.300784601128926,2.90775550346706e-11,469,1.33882267785534e-10
"AGAT_Rate_exon",0.258772884554355,1.2983958446333e-08,469,4.22887196216444e-08
"AGCA_Rate_exon",0.220761249634514,1.38029707695226e-06,469,3.3588978298458e-06
"AGCC_Rate_exon",0.0475767631299119,0.303867696121893,469,0.359141875379523
"AGCG_Rate_exon",-0.224175302143975,9.3697329844501e-07,469,2.32878800390216e-06
"AGCT_Rate_exon",0.081173285199166,0.0790662741645444,469,0.104442549979997
"AGGA_Rate_exon",0.315232613215714,2.79770233488926e-12,469,1.45571503603994e-11
"AGGC_Rate_exon",0.095964416258763,0.0377558531479328,469,0.0520209817323509
"AGGG_Rate_exon",0.340785585556706,3.22791411909095e-14,469,2.21504395690353e-13
"AGGT_Rate_exon",0.487346822086378,2.38985020076234e-29,469,9.86776857088967e-28
"AGTA_Rate_exon",0.201035068867467,1.14953136438103e-05,469,2.54567499378498e-05
"AGTC_Rate_exon",0.235002931594474,2.63267636383947e-07,469,7.03512681777561e-07
"AGTG_Rate_exon",0.434722960733657,4.82295055936193e-23,469,9.95705921932786e-22
"AGTT_Rate_exon",0.0943712755259299,0.0410672772211329,469,0.0562189527145298
"ATAA_Rate_exon",-0.119988385021401,0.0092956182660939,469,0.0139981075065885
"ATAC_Rate_exon",0.0748264805390952,0.10557254281726,469,0.135539473225771
"ATAG_Rate_exon",0.119992955019987,0.00929291478699534,469,0.0139981075065885
"ATAT_Rate_exon",-0.0389213123674334,0.400367421756448,469,0.457154593977033
"ATCA_Rate_exon",0.038504405440662,0.405436905087138,469,0.461297100899143
"ATCC_Rate_exon",-0.102909102575604,0.0258395907355362,469,0.0363059013627731
"ATCG_Rate_exon",-0.352046638613526,3.94596231370915e-15,469,3.02445015661539e-14
"ATCT_Rate_exon",0.0124000422975497,0.788827047789619,469,0.82156112381669
"ATGA_Rate_exon",0.198440626591272,1.49672236104957e-05,469,3.24712647820924e-05
"ATGC_Rate_exon",0.0248941278177378,0.590741311442768,469,0.640804134446392
"ATGG_Rate_exon",0.240103337535211,1.41658880918131e-07,469,3.9939067747843e-07
"ATGT_Rate_exon",0.269117394059398,3.17725857351337e-09,469,1.10814467959049e-08
"ATTA_Rate_exon",-0.0985873162552247,0.032797614168342,469,0.0456314631907367
"ATTC_Rate_exon",-0.334157361229306,1.06938941746423e-13,469,6.77632898195155e-13
"ATTG_Rate_exon",-0.234712280661789,2.72616501092329e-07,469,7.26977336246211e-07
"ATTT_Rate_exon",-0.164810644874981,0.000338085418760101,469,0.000630829935878905
"CAAA_Rate_exon",-0.217340612430658,2.02245292643343e-06,469,4.88441461478261e-06
"CAAC_Rate_exon",-0.00760083384104395,0.869597417427346,469,0.893326399925364
"CAAG_Rate_exon",0.0754229172988886,0.102815426173685,469,0.132132274600719
"CAAT_Rate_exon",-0.358229953953418,1.19998495408933e-15,469,9.8460303925278e-15
"CACA_Rate_exon",0.428083380369086,2.53299230955716e-22,469,4.83914948691518e-21
"CACC_Rate_exon",0.175438315699314,0.000134057034002925,469,0.000263179453257276
"CACG_Rate_exon",-0.189347665975701,3.67462371559265e-05,469,7.68548750973627e-05
"CACT_Rate_exon",0.19274432717076,2.64006029566307e-05,469,5.61341723994805e-05
"CAGA_Rate_exon",0.502421116591895,2.29826956397888e-31,469,1.63432502327387e-29
"CAGC_Rate_exon",0.238746486865435,1.67279108948788e-07,469,4.62456283918897e-07
"CAGG_Rate_exon",0.453698129949638,3.42803639846363e-25,469,9.14143039590301e-24
"CAGT_Rate_exon",0.615320236442321,3.35373085399719e-50,469,2.1463877465582e-47
"CATA_Rate_exon",0.137866461662314,0.00277133933894886,469,0.00453620761362473
"CATC_Rate_exon",0.082717094070772,0.07351135774645,469,0.0976084418210125
"CATG_Rate_exon",0.409634620858011,2.10514458117244e-20,469,3.24648802879605e-19
"CATT_Rate_exon",-0.0292710713318236,0.527158084869981,469,0.579646031732754
"CCAA_Rate_exon",-0.0678827460849122,0.142140342707859,469,0.178547241085436
"CCAC_Rate_exon",0.202759280043597,9.62774692870945e-06,469,2.15446085117974e-05
"CCAG_Rate_exon",0.427689469969062,2.7917114099752e-22,469,5.25498618348273e-21
"CCAT_Rate_exon",0.309488886827568,7.20590502013047e-12,469,3.53393043132835e-11
"CCCA_Rate_exon",0.227352579203521,6.49756817257615e-07,469,1.67341795993913e-06
"CCCC_Rate_exon",0.161243912609774,0.000455560475865343,469,0.000836610343052567
"CCCG_Rate_exon",-0.213360681306453,3.13021484790928e-06,469,7.43353433269737e-06
"CCCT_Rate_exon",0.173769170675191,0.000155583063366938,469,0.000302653983449363
"CCGA_Rate_exon",-0.305380434968653,1.40012667781166e-11,469,6.73745168270273e-11
"CCGC_Rate_exon",-0.200718734668262,1.18734157853686e-05,469,2.62034003539169e-05
"CCGG_Rate_exon",-0.153800074389484,0.000832452446065255,469,0.00146566592979852
"CCGT_Rate_exon",-0.248715405371706,4.81784556473933e-08,469,1.46829579115865e-07
"CCTA_Rate_exon",0.152518290988071,0.000921064281056802,469,0.00161723220816558
"CCTC_Rate_exon",0.0504337194745352,0.275716510188131,469,0.32856550613037
"CCTG_Rate_exon",0.262417029354361,7.96219661624508e-09,469,2.67496369259677e-08
"CCTT_Rate_exon",0.120053926386916,0.00925691273457746,469,0.0139726984672867
"CGAA_Rate_exon",-0.370040982170523,1.14776612103441e-16,469,1.10461701873988e-15
"CGAC_Rate_exon",-0.220782211437115,1.3770435810819e-06,469,3.35736339768539e-06
"CGAG_Rate_exon",-0.227319931731883,6.52223103927131e-07,469,1.6763967329854e-06
"CGAT_Rate_exon",-0.358882036391568,1.05680470733181e-15,469,8.72716145409495e-15
"CGCA_Rate_exon",-0.267663621901109,3.88650130117812e-09,469,1.3481630529832e-08
"CGCC_Rate_exon",-0.191755195884266,2.90863934908019e-05,469,6.13353931931242e-05
"CGCG_Rate_exon",-0.271223900178206,2.36770450152697e-09,469,8.44195476867554e-09
"CGCT_Rate_exon",-0.23273127925526,3.45396704897276e-07,469,9.15337023330255e-07
"CGGA_Rate_exon",-0.281386793312807,5.52759702689166e-10,469,2.19730565044141e-09
"CGGC_Rate_exon",-0.139214859363501,0.00251463471421234,469,0.00413718821875552
"CGGG_Rate_exon",-0.101950185337724,0.0272625234588516,469,0.0382212815195291
"CGGT_Rate_exon",-0.243746467987525,9.02084202222367e-08,469,2.62424495191961e-07
"CGTA_Rate_exon",-0.273037365804539,1.83437025774499e-09,469,6.74710899400457e-09
"CGTC_Rate_exon",-0.250443398900209,3.86141052393619e-08,469,1.19675677255165e-07
"CGTG_Rate_exon",-0.17958516113023,9.20561081723217e-05,469,0.000184400341878829
"CGTT_Rate_exon",-0.322497183219463,8.20917756033922e-13,469,4.50976277992884e-12
"CTAA_Rate_exon",-0.0934447617887825,0.0431035441159657,469,0.0586318134627376
"CTAC_Rate_exon",0.16192161101954,0.000430665836012372,469,0.000794311628380167
"CTAG_Rate_exon",0.143155437970907,0.00188369570973124,469,0.00316006619719002
"CTAT_Rate_exon",-0.111310442873361,0.0158805065186124,469,0.0229684162077106
"CTCA_Rate_exon",-0.0300038503849114,0.516863604791929,469,0.570824343514814
"CTCC_Rate_exon",0.0387264598761076,0.402732036234353,469,0.459035624559192
"CTCG_Rate_exon",-0.300192030230976,3.19209309437623e-11,469,1.44889331943318e-10
"CTCT_Rate_exon",-0.000599372952095764,0.98967117166472,469,0.99199616267098
"CTGA_Rate_exon",0.301148243461931,2.74566606939243e-11,469,1.27335238000808e-10
"CTGC_Rate_exon",0.0318226484363224,0.49176811590458,469,0.546409017671756
"CTGG_Rate_exon",0.239718956495727,1.48504845988678e-07,469,4.15943551128027e-07
"CTGT_Rate_exon",0.497382526971086,1.11368088711659e-30,469,5.70204614203695e-29
"CTTA_Rate_exon",-0.0229763721248156,0.619666263894989,469,0.665972139198645
"CTTC_Rate_exon",-0.0667742395381341,0.148783120604819,469,0.185978900756024
"CTTG_Rate_exon",0.076227552601057,0.0991866898673853,469,0.127596947769099
"CTTT_Rate_exon",-0.110007357741344,0.0171608155469704,469,0.0247363106983356
"GAAA_Rate_exon",-0.074509232816565,0.107062708168335,469,0.137314896247964
"GAAC_Rate_exon",0.0149116443197488,0.747385417125851,469,0.786075048415028
"GAAG_Rate_exon",0.0766693881479101,0.0972378680186915,469,0.125468216798312
"GAAT_Rate_exon",-0.20936780558376,4.81174255928271e-06,469,1.123795023353e-05
"GACA_Rate_exon",0.417912697199903,2.99623511262826e-21,469,4.91689864636432e-20
"GACC_Rate_exon",0.221039951976165,1.33763559980984e-06,469,3.27375443165698e-06
"GACG_Rate_exon",-0.222346632646407,1.15392012838265e-06,469,2.8404187775573e-06
"GACT_Rate_exon",0.196223927966686,1.87025207490965e-05,469,4.02339942165437e-05
"GAGA_Rate_exon",0.229207886940894,5.23413684049829e-07,469,1.37008080896479e-06
"GAGC_Rate_exon",-0.115793120813116,0.0120930447513394,469,0.0178330613844636
"GAGG_Rate_exon",0.222852355220225,1.08952835662366e-06,469,2.69747832974524e-06
"GAGT_Rate_exon",0.146872214211247,0.00142494425155875,469,0.00242543702392978
"GATA_Rate_exon",0.0135698632476287,0.769442828385354,469,0.80530402316701
"GATC_Rate_exon",-0.207083930857334,6.13060382412045e-06,469,1.40378763772347e-05
"GATG_Rate_exon",0.386572448003353,3.63925753919021e-18,469,4.15915147336024e-17
"GATT_Rate_exon",-0.201848220462119,1.05752524088128e-05,469,2.35824443959589e-05
"GCAA_Rate_exon",-0.291235762726349,1.27436377277992e-10,469,5.45547033163312e-10
"GCAC_Rate_exon",-0.0266713651467944,0.56450223171216,469,0.617047699907399
"GCAG_Rate_exon",0.302131511263192,2.35026927586504e-11,469,1.09394351749354e-10
"GCAT_Rate_exon",-0.0112383722992466,0.808206068325859,469,0.838333685135413
"GCCA_Rate_exon",0.127513880848387,0.00568494437387026,469,0.00884171178439117
"GCCC_Rate_exon",-0.0293785882115645,0.525641126878039,469,0.578521618576001
"GCCG_Rate_exon",-0.185749794160456,5.18310294681134e-05,469,0.000106661925593545
"GCCT_Rate_exon",0.028367170332904,0.539998679077375,469,0.592794433292487
"GCGA_Rate_exon",-0.309911111066926,6.72645367425597e-12,469,3.32427054171724e-11
"GCGC_Rate_exon",-0.1919041838681,2.86659144993692e-05,469,6.05484662692946e-05
"GCGG_Rate_exon",-0.175833762984706,0.000129384125805165,469,0.000254787201585556
"GCGT_Rate_exon",-0.246208226517631,6.62260420981767e-08,469,1.96225309920523e-07
"GCTA_Rate_exon",-0.0781237596182631,0.0910377454171939,469,0.117943637787458
"GCTC_Rate_exon",-0.251157946979621,3.52205058182537e-08,469,1.10495704527855e-07
"GCTG_Rate_exon",0.0865157474390647,0.061188338636869,469,0.0821837077179352
"GCTT_Rate_exon",-0.178468633115503,0.000101944600524961,469,0.000202937929505365
"GGAA_Rate_exon",0.0686377570027212,0.137747523519267,469,0.173199243717743
"GGAC_Rate_exon",0.138896765312139,0.00257315807930179,469,0.00422803894930205
"GGAG_Rate_exon",0.176076667626189,0.000126590100456705,469,0.000249669227403054
"GGAT_Rate_exon",0.0297948924648084,0.519788543469932,469,0.573559772104752
"GGCA_Rate_exon",0.1993045492162,1.37131914041572e-05,469,3.00049316193525e-05
"GGCC_Rate_exon",0.00304914986815419,0.947491218176574,469,0.961005355995257
"GGCG_Rate_exon",-0.194255813984257,2.27460269164158e-05,469,4.86871479147361e-05
"GGCT_Rate_exon",-0.00765356391455447,0.868700917731624,469,0.89312222867187
"GGGA_Rate_exon",0.337205892363743,6.18619790755294e-14,469,4.08161511426173e-13
"GGGC_Rate_exon",-0.0177914987950761,0.700754482881892,469,0.742521306364918
"GGGG_Rate_exon",0.307497185043054,9.95634468762905e-12,469,4.84567346013885e-11
"GGGT_Rate_exon",0.332008251591486,1.56724725592538e-13,469,9.64459849800233e-13
"GGTA_Rate_exon",0.183627802717839,6.3296708308106e-05,469,0.00012942457928814
"GGTC_Rate_exon",0.0983494549789639,0.0332230882310341,469,0.0460704575845229
"GGTG_Rate_exon",0.253397839755179,2.63492867568246e-08,469,8.38982264893917e-08
